Item,Color,Utterance,Combo,RoundMTypicality,YMin,YMax
carrot,brown,orange_carrot,brown_carrot,0.238,0.2020578125,0.275503125
carrot,brown,orange_pear,brown_carrot,0.044,0.004975,0.101
carrot,brown,orange_pepper,brown_carrot,0.102,0.028,0.19105
carrot,brown,purple_carrot,brown_carrot,0.205,0.13838,0.273805
carrot,brown,purple_tomato,brown_carrot,0.116,0.02625,0.22753125
carrot,brown,red_apple,brown_carrot,0.04,0.00333333333333333,0.10935
carrot,brown,red_avocado,brown_carrot,0.02,0.00625,0.0375
carrot,brown,red_pepper,brown_carrot,0.027,0.00857142857142857,0.05
carrot,brown,red_tomato,brown_carrot,0.063,0.024375,0.099375
carrot,brown,yellow_banana,brown_carrot,0.005,0,0.011
carrot,brown,yellow_pear,brown_carrot,0.037,0.00498611111111111,0.0772361111111111
carrot,orange,black_avocado,orange_carrot,0.025,0.00285714285714286,0.0507321428571428
carrot,orange,black_pepper,orange_carrot,0.019,0.005625,0.033125
carrot,orange,blue_apple,orange_carrot,0.033,0.0114875,0.0600125
carrot,orange,blue_banana,orange_carrot,0.032,0.0111617647058824,0.0558970588235294
carrot,orange,brown_banana,orange_carrot,0.024,0.006875,0.046265625
carrot,orange,brown_carrot,orange_carrot,0.249,0.213859375,0.28744375
carrot,orange,green_apple,orange_carrot,0.049,0.0105416666666667,0.112222222222222
carrot,orange,green_avocado,orange_carrot,0.024,0.00181818181818182,0.0509090909090909
carrot,orange,green_pear,orange_carrot,0.019,0.00498214285714286,0.0378571428571429
carrot,orange,green_pepper,orange_carrot,0.013,0.00545454545454545,0.0209090909090909
carrot,orange,green_tomato,orange_carrot,0.023,0.006875,0.04315625
carrot,orange,orange_carrot,orange_carrot,0.971,0.9548125,0.9823765625
carrot,orange,orange_pear,orange_carrot,0.044,0.0152065217391304,0.0843478260869565
carrot,orange,orange_pepper,orange_carrot,0.061,0.0178571428571429,0.114285714285714
carrot,orange,purple_carrot,orange_carrot,0.119,0.0660260416666667,0.174375
carrot,orange,purple_tomato,orange_carrot,0.083,0.00333333333333333,0.237520833333333
carrot,orange,red_apple,orange_carrot,0.033,0.00470588235294118,0.0705882352941176
carrot,orange,red_avocado,orange_carrot,0.035,0.00928571428571429,0.0714285714285714
carrot,orange,red_pepper,orange_carrot,0.011,0.00571428571428571,0.0178571428571429
carrot,orange,red_tomato,orange_carrot,0.11,0.01,0.291464285714286
carrot,orange,yellow_banana,orange_carrot,0.066,0.012125,0.137160714285714
carrot,orange,yellow_pear,orange_carrot,0.039,0.0158823529411765,0.0706029411764706
carrot,purple,black_avocado,purple_carrot,0.041,0.004,0.094
carrot,purple,black_pepper,purple_carrot,0.03,0.00863636363636364,0.0645568181818182
carrot,purple,blue_apple,purple_carrot,0.042,0.00634090909090909,0.0818181818181818
carrot,purple,blue_banana,purple_carrot,0.039,0.01,0.0766666666666667
carrot,purple,brown_banana,purple_carrot,0.027,0.00727272727272727,0.05
carrot,purple,brown_carrot,purple_carrot,0.161,0.1313125,0.18926875
carrot,purple,green_apple,purple_carrot,0.012,0.00428571428571429,0.0228571428571429
carrot,purple,green_avocado,purple_carrot,0.039,0.0123076923076923,0.0708076923076923
carrot,purple,green_pear,purple_carrot,0.041,0.0135294117647059,0.0741323529411765
carrot,purple,green_pepper,purple_carrot,0.04,0.012,0.069
carrot,purple,green_tomato,purple_carrot,0.01,0.003,0.018
carrot,purple,orange_carrot,purple_carrot,0.16,0.1336859375,0.1875078125
carrot,purple,orange_pear,purple_carrot,0.062,0.0145227272727273,0.114568181818182
carrot,purple,orange_pepper,purple_carrot,0.026,0.005625,0.061921875
carrot,purple,purple_carrot,purple_carrot,0.86,0.772826086956522,0.932619565217391
carrot,purple,purple_tomato,purple_carrot,0.039,0.00571428571428571,0.0857142857142857
carrot,purple,red_apple,purple_carrot,0.066,0.0114285714285714,0.155714285714286
carrot,purple,red_avocado,purple_carrot,0.039,0.01,0.0733333333333333
carrot,purple,red_pepper,purple_carrot,0.015,0.00461538461538462,0.0246153846153846
carrot,purple,red_tomato,purple_carrot,0.019,0.00857142857142857,0.0292857142857143
carrot,purple,yellow_banana,purple_carrot,0.024,0.009,0.044
carrot,purple,yellow_pear,purple_carrot,0.064,0.0227272727272727,0.114545454545455
pear,green,black_avocado,green_pear,0.045,0.0185714285714286,0.0819166666666667
pear,green,black_pepper,green_pear,0.081,0.0277777777777778,0.146680555555556
pear,green,blue_apple,green_pear,0.032,0.00763461538461539,0.0653846153846154
pear,green,blue_banana,green_pear,0.025,0.004,0.0620166666666667
pear,green,brown_banana,green_pear,0.024,0.0075,0.05
pear,green,brown_carrot,green_pear,0.025,0.011875,0.039375
pear,green,green_apple,green_pear,0.209,0.139090909090909,0.283681818181818
pear,green,green_avocado,green_pear,0.108,0.0391666666666667,0.190833333333333
pear,green,green_pear,green_pear,0.943,0.917125,0.9639390625
