workerid,rt,color,label,item,slide_number_in_experiment,response,condition,size,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,9335,white,a shoe,shoe,2,0.28,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,6584,green,a binder,binder,3,0.33,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3770,orange,a napkin,napkin,4,0.13,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,4543,brown,a jacket,jacket,5,0.66,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3482,pink,a hair dryer,hairdryer,6,0.26,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,4146,blue,a candle,candle,7,0.11,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3821,red,a chair,chair,8,0.38,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3110,green,a guitar,guitar,9,0.06,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3001,purple,a flower,flower,10,0.97,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,2455,red,a bike,bike,11,0.95,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
