gameid,time,roundNum,sender,contents
3829-3,1479925873580,1,speaker,"the brown banana"
3829-3,1479925881689,2,speaker,"the black bell pepper"
3829-3,1479925889239,3,speaker,"the brown avocado"
3829-3,1479925896817,4,speaker,"the normal tomato"
3829-3,1479925902886,5,speaker,"the normal tomato"
3829-3,1479925909407,6,speaker,"the green tomato"
3829-3,1479925916647,7,speaker,"the green pear"
3829-3,1479925924966,8,speaker,"the normal carrot"
3829-3,1479925931048,9,speaker,"the brown banana"
3829-3,1479925936585,10,speaker,"the normal apple"
3829-3,1479925943048,11,speaker,"the black avocado"
3829-3,1479925948649,12,speaker,"the green tomato"
3829-3,1479925955475,13,speaker,"the black bell pepper"
3829-3,1479925961777,14,speaker,"the purple carrot"
3829-3,1479925970057,15,speaker,"the red apple"
3829-3,1479925976141,16,speaker,"the purple tomato"
3829-3,1479925982295,17,speaker,"the normal banana"
3829-3,1479925990510,18,speaker,"the purple tomato"
3829-3,1479925996966,19,speaker,"the regular banana"
3829-3,1479926001920,20,speaker,"the pear"
3829-3,1479926010785,21,speaker,"the orange pear"
3829-3,1479926018329,22,speaker,"the blue banana"
3829-3,1479926023490,23,speaker,"the blue apple"
3829-3,1479926029577,24,speaker,"the avacoda"
3829-3,1479926037125,25,speaker,"the brown carrot"
3829-3,1479926042967,26,speaker,"the red bell pepper"
3829-3,1479926048232,27,speaker,"the orange carrot"
3829-3,1479926053625,28,speaker,"the red bell pepper"
3829-3,1479926061413,29,speaker,"the orange bell pepper"
3829-3,1479926068162,30,speaker,"the black carrot"
3829-3,1479926075319,31,speaker,"the orange bell pepper"
3829-3,1479926084263,32,speaker,"the green avacdo"
3829-3,1479926091132,33,speaker,"the green apple"
3829-3,1479926098181,34,speaker,"the yellow pear"
3829-3,1479926110810,34,speaker,"the not green pear"
3829-3,1479926115996,35,speaker,"the blue banana"
3829-3,1479926127708,36,speaker,"the not yellow pear"
3829-3,1479926130931,36,speaker,"orange I think?"
3829-3,1479926137277,36,speaker,"red maybe?"
3829-3,1479926165160,37,speaker,"the black avocado"
3829-3,1479926170128,38,speaker,"the green pear"
3829-3,1479926175139,39,speaker,"the blue apple"
3829-3,1479926180568,40,speaker,"the green apple"
3829-3,1479926189448,41,speaker,"the brown avocado"
3829-3,1479926196689,42,speaker,"the purple carrot"
