gameid,time,roundNum,sender,contents
5106-7,1479925218864,1,speaker,"avocado"
5106-7,1479925226177,2,speaker,"pepper"
5106-7,1479925231900,3,speaker,"pepper"
5106-7,1479925239982,4,speaker,"greener pear"
5106-7,1479925246826,5,speaker,"brown carrot"
5106-7,1479925252655,6,speaker,"red apple"
5106-7,1479925258396,7,speaker,"orange pear"
5106-7,1479925263656,8,speaker,"carrot"
5106-7,1479925270673,9,speaker,"pepper"
5106-7,1479925277748,10,speaker,"yellow pear"
5106-7,1479925284473,11,speaker,"tomato"
5106-7,1479925290173,12,speaker,"carrot"
5106-7,1479925296994,13,speaker,"green apple"
5106-7,1479925302324,14,speaker,"blue apple"
5106-7,1479925308175,15,speaker,"red pepper"
5106-7,1479925312847,16,speaker,"pear"
5106-7,1479925320891,17,speaker,"orange carrot"
5106-7,1479925325764,18,speaker,"apple"
5106-7,1479925332338,19,speaker,"purple carrot"
5106-7,1479925338906,20,speaker,"yellow banana"
5106-7,1479925346184,21,speaker,"red avocado"
5106-7,1479925352577,22,speaker,"blue banana"
5106-7,1479925357393,23,speaker,"banana"
5106-7,1479925361938,24,speaker,"apple"
5106-7,1479925371104,25,speaker,"dark avocado"
5106-7,1479925376313,26,speaker,"apple"
5106-7,1479925381885,27,speaker,"pear"
5106-7,1479925387448,28,speaker,"tomato"
5106-7,1479925394452,29,speaker,"green avocado"
5106-7,1479925399301,30,speaker,"pepper"
5106-7,1479925406008,31,speaker,"brown banana"
5106-7,1479925411386,32,speaker,"blue banana"
5106-7,1479925416835,33,speaker,"red avocado"
5106-7,1479925422576,34,speaker,"avocado"
5106-7,1479925428643,35,speaker,"green tomato"
5106-7,1479925435106,36,speaker,"red tomato"
5106-7,1479925441233,37,speaker,"purple tomato"
5106-7,1479925446918,38,speaker,"pepper"
5106-7,1479925451262,39,speaker,"tomato"
5106-7,1479925459233,40,speaker,"yellow banana"
5106-7,1479925465720,41,speaker,"purple carrot"
5106-7,1479925470741,42,speaker,"pear"
