workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,5577,pepper_orange,green pepper,0.34,2,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2790,banana_blue,blue banana,1,3,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,4126,pepper_green,orange pepper,0.01,4,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,3280,pear_yellow,green pear,0.07,5,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,3901,tomato_green,red tomato,0.06,6,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2574,pear_green,red apple,0,7,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2279,pepper_green,red pepper,0,8,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2762,pepper_red,green pear,0,9,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,7470,banana_brown, yellow banana,0.25,10,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2431,apple_green,red apple,0,11,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
