workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,7765,pepper_orange,orange pepper,0.94,2,english,2,Male,35,,Yes,3,Windows,1050,1680,Chrome,3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:31:00 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:31:00 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3WJ1OXY92AFV9P1UDQIGBVESON18A9,0,Submitted,Sat Jan 21 02:18:25 PST 2017,Fri Jan 20 09:33:14 PST 2017,Fri Jan 20 09:38:25 PST 2017,,,,,,[],{},4.796333333333333
0,6736,banana_blue,blue banana,0.11,3,english,2,Male,35,,Yes,3,Windows,1050,1680,Chrome,3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:31:00 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:31:00 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3WJ1OXY92AFV9P1UDQIGBVESON18A9,0,Submitted,Sat Jan 21 02:18:25 PST 2017,Fri Jan 20 09:33:14 PST 2017,Fri Jan 20 09:38:25 PST 2017,,,,,,[],{},4.796333333333333
0,2959,banana_yellow,red avocado,0,4,english,2,Male,35,,Yes,3,Windows,1050,1680,Chrome,3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:31:00 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:31:00 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3WJ1OXY92AFV9P1UDQIGBVESON18A9,0,Submitted,Sat Jan 21 02:18:25 PST 2017,Fri Jan 20 09:33:14 PST 2017,Fri Jan 20 09:38:25 PST 2017,,,,,,[],{},4.796333333333333
0,4296,carrot_orange,orange pepper,0.15,5,english,2,Male,35,,Yes,3,Windows,1050,1680,Chrome,3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:31:00 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:31:00 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3WJ1OXY92AFV9P1UDQIGBVESON18A9,0,Submitted,Sat Jan 21 02:18:25 PST 2017,Fri Jan 20 09:33:14 PST 2017,Fri Jan 20 09:38:25 PST 2017,,,,,,[],{},4.796333333333333
0,2072,avocado_green,green tomato,0.08,6,english,2,Male,35,,Yes,3,Windows,1050,1680,Chrome,3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:31:00 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:31:00 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3WJ1OXY92AFV9P1UDQIGBVESON18A9,0,Submitted,Sat Jan 21 02:18:25 PST 2017,Fri Jan 20 09:33:14 PST 2017,Fri Jan 20 09:38:25 PST 2017,,,,,,[],{},4.796333333333333
0,2008,tomato_red,red tomato,0.94,7,english,2,Male,35,,Yes,3,Windows,1050,1680,Chrome,3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:31:00 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:31:00 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3WJ1OXY92AFV9P1UDQIGBVESON18A9,0,Submitted,Sat Jan 21 02:18:25 PST 2017,Fri Jan 20 09:33:14 PST 2017,Fri Jan 20 09:38:25 PST 2017,,,,,,[],{},4.796333333333333
0,4384,pear_orange,orange pear,0.63,8,english,2,Male,35,,Yes,3,Windows,1050,1680,Chrome,3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:31:00 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:31:00 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3WJ1OXY92AFV9P1UDQIGBVESON18A9,0,Submitted,Sat Jan 21 02:18:25 PST 2017,Fri Jan 20 09:33:14 PST 2017,Fri Jan 20 09:38:25 PST 2017,,,,,,[],{},4.796333333333333
0,2144,pear_orange,yellow pear,0.02,9,english,2,Male,35,,Yes,3,Windows,1050,1680,Chrome,3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:31:00 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:31:00 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3WJ1OXY92AFV9P1UDQIGBVESON18A9,0,Submitted,Sat Jan 21 02:18:25 PST 2017,Fri Jan 20 09:33:14 PST 2017,Fri Jan 20 09:38:25 PST 2017,,,,,,[],{},4.796333333333333
0,2792,pear_orange,green pear,0.15,10,english,2,Male,35,,Yes,3,Windows,1050,1680,Chrome,3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:31:00 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:31:00 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3WJ1OXY92AFV9P1UDQIGBVESON18A9,0,Submitted,Sat Jan 21 02:18:25 PST 2017,Fri Jan 20 09:33:14 PST 2017,Fri Jan 20 09:38:25 PST 2017,,,,,,[],{},4.796333333333333
0,2129,banana_brown,blue banana,0,11,english,2,Male,35,,Yes,3,Windows,1050,1680,Chrome,3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:31:00 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:31:00 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3CMIQF80GMPX67RTJ5D2TX1IBKS6QD,3WJ1OXY92AFV9P1UDQIGBVESON18A9,0,Submitted,Sat Jan 21 02:18:25 PST 2017,Fri Jan 20 09:33:14 PST 2017,Fri Jan 20 09:38:25 PST 2017,,,,,,[],{},4.796333333333333
