workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,1979,banana_blue,apple,0.19,2,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1786,pepper_orange,carrot,0.2,3,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1756,pepper_black,pear,0.14,4,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1496,avocado_green,pear,0.07,5,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,2037,pear_green,fruit,0.7,6,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1302,pear_orange,avocado,0.51,7,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1026,avocado_black,fruit,0.42,8,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1504,apple_green,banana,0.29,9,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1394,carrot_brown,avocado,0.3,10,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1426,banana_blue,carrot,0.22,11,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1370,pepper_orange,vegetable,0.67,12,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1475,apple_blue,pepper,0.31,13,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1246,avocado_black,pear,0.18,14,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1308,tomato_red,pear,0.18,15,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1644,tomato_red,vegetable,0.64,16,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1294,apple_red,tomato,0.44,17,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1252,apple_red,banana,0.27,18,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1340,pepper_black,banana,0.28,19,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1550,pepper_black,vegetable,0.63,20,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1428,pepper_black,pepper,0.49,21,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1763,banana_yellow,pear,0.24,22,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1324,carrot_brown,banana,0.49,23,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
0,1042,banana_blue,tomato,0.43,24,en,1,Other,20,,Confused,3,Mac,1440,2560,Safari,3BFNCI9LYJPO36ZW446YM383UDW37M,3AKE04YHPN166FLKVCS01XV3E1PZHS,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:13:11 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:13:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3BFNCI9LYJPO36ZW446YM383UDW37M,3PM8NZGV8YFDB69JAURUHUAQ8PUQXF,0,Submitted,Wed Nov 23 23:57:57 PST 2016,Wed Nov 23 07:14:52 PST 2016,Wed Nov 23 07:17:57 PST 2016,,,,,,[],{},2.0202666666666667
