workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,2673,tomato_red,tomato,0.68,2,english,2,Female,28,,Yes,3,Mac,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3IYH2PD9C9IAGYN5V2L3FLV1TIIITO,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.20,Tue Nov 22 07:52:26 PST 2016,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Dec 22 07:52:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3HL8HNGX450QJL1CTYAMPSKUUG29FL,0,Submitted,Wed Nov 23 00:37:09 PST 2016,Tue Nov 22 07:53:21 PST 2016,Tue Nov 22 07:57:09 PST 2016,,,,,,[],{},3.7244333333333333
0,2183,banana_blue,pepper,0.2,3,english,2,Female,28,,Yes,3,Mac,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3IYH2PD9C9IAGYN5V2L3FLV1TIIITO,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.20,Tue Nov 22 07:52:26 PST 2016,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Dec 22 07:52:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3HL8HNGX450QJL1CTYAMPSKUUG29FL,0,Submitted,Wed Nov 23 00:37:09 PST 2016,Tue Nov 22 07:53:21 PST 2016,Tue Nov 22 07:57:09 PST 2016,,,,,,[],{},3.7244333333333333
0,1439,cup_brown,apple,0.13,4,english,2,Female,28,,Yes,3,Mac,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3IYH2PD9C9IAGYN5V2L3FLV1TIIITO,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.20,Tue Nov 22 07:52:26 PST 2016,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Dec 22 07:52:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3HL8HNGX450QJL1CTYAMPSKUUG29FL,0,Submitted,Wed Nov 23 00:37:09 PST 2016,Tue Nov 22 07:53:21 PST 2016,Tue Nov 22 07:57:09 PST 2016,,,,,,[],{},3.7244333333333333
0,1282,cup_pink,tomato,0.07,5,english,2,Female,28,,Yes,3,Mac,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3IYH2PD9C9IAGYN5V2L3FLV1TIIITO,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.20,Tue Nov 22 07:52:26 PST 2016,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Dec 22 07:52:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3HL8HNGX450QJL1CTYAMPSKUUG29FL,0,Submitted,Wed Nov 23 00:37:09 PST 2016,Tue Nov 22 07:53:21 PST 2016,Tue Nov 22 07:57:09 PST 2016,,,,,,[],{},3.7244333333333333
0,1103,apple_red,apple,0.2,6,english,2,Female,28,,Yes,3,Mac,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3IYH2PD9C9IAGYN5V2L3FLV1TIIITO,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.20,Tue Nov 22 07:52:26 PST 2016,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Dec 22 07:52:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3HL8HNGX450QJL1CTYAMPSKUUG29FL,0,Submitted,Wed Nov 23 00:37:09 PST 2016,Tue Nov 22 07:53:21 PST 2016,Tue Nov 22 07:57:09 PST 2016,,,,,,[],{},3.7244333333333333
0,1023,cup_blue,vegetable,0.24,7,english,2,Female,28,,Yes,3,Mac,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3IYH2PD9C9IAGYN5V2L3FLV1TIIITO,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.20,Tue Nov 22 07:52:26 PST 2016,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Dec 22 07:52:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3HL8HNGX450QJL1CTYAMPSKUUG29FL,0,Submitted,Wed Nov 23 00:37:09 PST 2016,Tue Nov 22 07:53:21 PST 2016,Tue Nov 22 07:57:09 PST 2016,,,,,,[],{},3.7244333333333333
0,1351,pepper_green,pepper,0.2,8,english,2,Female,28,,Yes,3,Mac,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3IYH2PD9C9IAGYN5V2L3FLV1TIIITO,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.20,Tue Nov 22 07:52:26 PST 2016,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Dec 22 07:52:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3HL8HNGX450QJL1CTYAMPSKUUG29FL,0,Submitted,Wed Nov 23 00:37:09 PST 2016,Tue Nov 22 07:53:21 PST 2016,Tue Nov 22 07:57:09 PST 2016,,,,,,[],{},3.7244333333333333
0,1597,avocado_red,pepper,0.51,9,english,2,Female,28,,Yes,3,Mac,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3IYH2PD9C9IAGYN5V2L3FLV1TIIITO,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.20,Tue Nov 22 07:52:26 PST 2016,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Dec 22 07:52:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3HL8HNGX450QJL1CTYAMPSKUUG29FL,0,Submitted,Wed Nov 23 00:37:09 PST 2016,Tue Nov 22 07:53:21 PST 2016,Tue Nov 22 07:57:09 PST 2016,,,,,,[],{},3.7244333333333333
0,1542,pear_yellow,pear,0.22,10,english,2,Female,28,,Yes,3,Mac,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3IYH2PD9C9IAGYN5V2L3FLV1TIIITO,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.20,Tue Nov 22 07:52:26 PST 2016,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Dec 22 07:52:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3HL8HNGX450QJL1CTYAMPSKUUG29FL,0,Submitted,Wed Nov 23 00:37:09 PST 2016,Tue Nov 22 07:53:21 PST 2016,Tue Nov 22 07:57:09 PST 2016,,,,,,[],{},3.7244333333333333
0,1147,tomato_red,pepper,0.29,11,english,2,Female,28,,Yes,3,Mac,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3IYH2PD9C9IAGYN5V2L3FLV1TIIITO,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$1.20,Tue Nov 22 07:52:26 PST 2016,60,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Dec 22 07:52:26 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYW3QCBE1,3HL8HNGX450QJL1CTYAMPSKUUG29FL,0,Submitted,Wed Nov 23 00:37:09 PST 2016,Tue Nov 22 07:53:21 PST 2016,Tue Nov 22 07:57:09 PST 2016,,,,,,[],{},3.7244333333333333
