workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3823,green,2,0,pepper_black,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1932,brown,3,0,pepper_red,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,2674,red,4,0,apple_blue,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,2000,red,5,0,pepper_green,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,2515,brown,6,0.32,avocado_red,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,2103,blue,7,0,pear_green,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1957,brown,8,0,apple_green,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1642,black,9,0,tomato_green,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1586,orange,10,0.01,apple_red,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1611,blue,11,0,avocado_green,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1553,pink,12,0.02,pear_green,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1682,green,13,0,apple_red,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1626,black,14,0,carrot_pink,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,3494,brown,15,1,carrot_brown,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1658,black,16,1,pepper_black,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,2597,brown,17,0,tomato_red,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
