workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,6296,orange,2,0,pepper_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2811,purple,3,0,banana_brown,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1709,red,4,0,pear_yellow,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1480,black,5,0,apple_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1510,blue,6,0,apple_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1356,green,7,0,carrot_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,4646,red,8,0.14,carrot_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1680,green,9,0,pepper_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,4317,brown,10,0.05,tomato_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2474,orange,11,0,tomato_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
