workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4500,yellow,2,0,pepper_black,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,6214,brown,3,0.41,pear_orange,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2426,brown,4,1,banana_brown,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,6266,red,5,0.61,apple_red,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,3665,red,6,0,avocado_red,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,3462,orange,7,0.39,tomato_red,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2338,red,8,0,avocado_green,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2845,green,9,1,apple_green,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2222,orange,10,0,pepper_green,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2780,purple,11,0,avocado_red,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
