workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4254,green,2,0.09,pear_yellow,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,2241,brown,3,0.17,pepper_red,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1736,red,4,0.13,pepper_green,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,2092,yellow,5,0.29,pepper_green,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1524,blue,6,0.05,pear_yellow,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,2070,green,7,0.61,apple_green,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,2230,red,8,0.81,tomato_red,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1630,blue,9,0.16,tomato_red,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,2460,purple,10,0.09,pear_orange,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1914,black,11,0.08,pear_yellow,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
