gameid,time,roundNum,sender,contents
2370-c,1455300128934,1,listener,"asdf"
2370-c,1455300135907,2,listener,"asdf"
2370-c,1455300146372,3,listener,"sdf"
2370-c,1455300150236,4,listener,"sdf"
2370-c,1455300154752,5,listener,"ghj"
2370-c,1455300160907,6,listener,"van"
2370-c,1455300165583,7,listener,"small"
2370-c,1455300170986,8,listener,"smsll"
2370-c,1455300176170,9,listener,"dfg s"
2370-c,1455300177707,9,listener,"adst asdf"
2370-c,1455300178795,9,listener,"asdg asdf"
2370-c,1455300182986,10,listener,"af gfd"
2370-c,1455300186686,11,listener,"e frewr"
2370-c,1455300190515,12,listener,"srg er"
