condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,green,tomato,black,avocado,purple,tomato,purple_tomato,-13.749623648896371,0
informative,green,tomato,black,avocado,purple,tomato,purple,-14.440296559860577,0
informative,green,tomato,black,avocado,purple,tomato,black_avocado,-15.553815046071815,0
informative,green,tomato,black,avocado,purple,tomato,avocado,-16.199859670760663,0
informative,green,tomato,black,avocado,purple,tomato,black,-14.725605932247088,0
informative,green,tomato,black,avocado,purple,tomato,green_tomato,-0.48336933749521727,0
informative,green,tomato,black,avocado,purple,tomato,tomato,-4.114824209231152,0
informative,green,tomato,black,avocado,purple,tomato,green,-1.002483611224445,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red_pepper,-16.180238579184422,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,pepper,-16.81912194736749,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red,-14.792401604664853,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_banana,-16.08949350206778,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,banana,-16.003597665825982,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_carrot,-0.7154629813027285,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot,-0.676780409977077,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown,-5.88427338875332,0
informative,orange,carrot,purple,carrot,red,tomato,red_tomato,-15.395603491977221,0
informative,orange,carrot,purple,carrot,red,tomato,tomato,-16.5584150572209,0
informative,orange,carrot,purple,carrot,red,tomato,red,-14.144376192451416,0
informative,orange,carrot,purple,carrot,red,tomato,purple_carrot,-13.834766735931796,0
informative,orange,carrot,purple,carrot,red,tomato,purple,-14.69649484601475,0
informative,orange,carrot,purple,carrot,red,tomato,orange_carrot,-0.5213591648657747,0
informative,orange,carrot,purple,carrot,red,tomato,carrot,-3.6639431695971165,0
informative,orange,carrot,purple,carrot,red,tomato,orange,-0.9658662279272842,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple_carrot,-16.456096992644078,0
overinformative,orange,pepper,green,avocado,purple,carrot,carrot,-16.017501522703697,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple,-15.426521189819463,0
overinformative,orange,pepper,green,avocado,purple,carrot,green_avocado,-16.584519190022064,0
overinformative,orange,pepper,green,avocado,purple,carrot,avocado,-17.516971053820036,0
overinformative,orange,pepper,green,avocado,purple,carrot,green,-14.774480159776308,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange_pepper,-1.097937860553575,0
overinformative,orange,pepper,green,avocado,purple,carrot,pepper,-0.6234528449611165,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange,-2.037526559088267,0
informative-cc,green,pear,green,apple,orange,pear,orange_pear,-12.891016630051114,0
informative-cc,green,pear,green,apple,orange,pear,orange,-13.530391619708984,0
informative-cc,green,pear,green,apple,orange,pear,green_apple,-14.408140651976813,0
informative-cc,green,pear,green,apple,orange,pear,apple,-15.463772006695523,0
informative-cc,green,pear,green,apple,orange,pear,green_pear,-0.034788007247135176,0
informative-cc,green,pear,green,apple,orange,pear,pear,-3.5786396986040625,0
informative-cc,green,pear,green,apple,orange,pear,green,-5.071720342785246,0
informative,black,avocado,red,avocado,blue,banana,blue_banana,-15.547924671293641,0
informative,black,avocado,red,avocado,blue,banana,banana,-14.995884028202594,0
informative,black,avocado,red,avocado,blue,banana,blue,-14.485910161709965,0
informative,black,avocado,red,avocado,blue,banana,red_avocado,-13.531185734934647,0
informative,black,avocado,red,avocado,blue,banana,red,-13.337806555999274,0
informative,black,avocado,red,avocado,blue,banana,black_avocado,-0.6901626006850935,0
informative,black,avocado,red,avocado,blue,banana,avocado,-4.439965474344767,0
informative,black,avocado,red,avocado,blue,banana,black,-0.7200966813508902,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow_banana,-16.50703385230318,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow,-14.465892809395369,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_banana,-16.30839685629544,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,banana,-21.132505571153672,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_apple,-0.5758567488772038,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple,-0.8346224337833998,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue,-5.589199264850977,0
overinformative,yellow,pear,brown,banana,black,pepper,black_pepper,-16.54219629488797,0
overinformative,yellow,pear,brown,banana,black,pepper,pepper,-16.268648604253194,0
overinformative,yellow,pear,brown,banana,black,pepper,black,-15.55802026363913,0
overinformative,yellow,pear,brown,banana,black,pepper,brown_banana,-16.31089915717389,0
overinformative,yellow,pear,brown,banana,black,pepper,banana,-16.612273071158906,0
overinformative,yellow,pear,brown,banana,black,pepper,brown,-14.86594982572889,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow_pear,-1.1065564439144548,0
overinformative,yellow,pear,brown,banana,black,pepper,pear,-0.5429115265684352,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow,-2.427588662886963,0
informative-cc,orange,pear,orange,carrot,green,pear,green_pear,-12.96844663514039,0
informative-cc,orange,pear,orange,carrot,green,pear,green,-13.179974196944682,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_carrot,-14.936886947493415,0
informative-cc,orange,pear,orange,carrot,green,pear,carrot,-15.808953387006595,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear,-0.019019108679840326,0
informative-cc,orange,pear,orange,carrot,green,pear,pear,-4.60816872527278,0
informative-cc,orange,pear,orange,carrot,green,pear,orange,-4.725684473007544,0
informative-cc,red,avocado,red,apple,green,avocado,green_avocado,-12.810523596956548,0
informative-cc,red,avocado,red,apple,green,avocado,green,-13.048215148801047,0
informative-cc,red,avocado,red,apple,green,avocado,red_apple,-14.421226233973085,0
informative-cc,red,avocado,red,apple,green,avocado,apple,-15.55025609158436,0
informative-cc,red,avocado,red,apple,green,avocado,red_avocado,-0.015786642144751922,0
informative-cc,red,avocado,red,apple,green,avocado,avocado,-4.603125134630869,0
informative-cc,red,avocado,red,apple,green,avocado,red,-5.178473012080426,0
informative,orange,pepper,yellow,banana,black,pepper,black_pepper,-13.489610957290445,0
informative,orange,pepper,yellow,banana,black,pepper,black,-14.230330546097882,0
informative,orange,pepper,yellow,banana,black,pepper,yellow_banana,-15.481152365710052,0
informative,orange,pepper,yellow,banana,black,pepper,banana,-16.543210322553314,0
informative,orange,pepper,yellow,banana,black,pepper,yellow,-13.51218512784596,0
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper,-0.41657548179186143,0
informative,orange,pepper,yellow,banana,black,pepper,pepper,-4.100032261434533,0
informative,orange,pepper,yellow,banana,black,pepper,orange,-1.126630789463917,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange_pepper,-16.967014396789164,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange,-15.402736950789741,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_pepper,-16.79249931557843,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,pepper,-22.357362235394696,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_avocado,-1.1699512986466392,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado,-0.37308694321789737,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green,-6.8955461346895905,0
informative,yellow,banana,green,avocado,blue,banana,blue_banana,-13.76883650840668,0
informative,yellow,banana,green,avocado,blue,banana,blue,-14.521257118691652,0
informative,yellow,banana,green,avocado,blue,banana,green_avocado,-15.515499368915373,0
informative,yellow,banana,green,avocado,blue,banana,avocado,-16.569762734432338,0
informative,yellow,banana,green,avocado,blue,banana,green,-13.833603762715802,0
informative,yellow,banana,green,avocado,blue,banana,yellow_banana,-0.4242384264177571,0
informative,yellow,banana,green,avocado,blue,banana,banana,-3.4472564777138697,0
informative,yellow,banana,green,avocado,blue,banana,yellow,-1.1586919312207247,0
overinformative-cc,black,pepper,black,avocado,green,pear,green_pear,-15.936831078069313,0
overinformative-cc,black,pepper,black,avocado,green,pear,pear,-16.992083025647815,0
overinformative-cc,black,pepper,black,avocado,green,pear,green,-14.270946317364311,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_avocado,-16.039211423193564,0
overinformative-cc,black,pepper,black,avocado,green,pear,avocado,-16.603680200777056,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_pepper,-0.8393776425061059,0
overinformative-cc,black,pepper,black,avocado,green,pear,pepper,-0.5699696453631694,0
overinformative-cc,black,pepper,black,avocado,green,pear,black,-6.000649046635207,0
informative,purple,tomato,orange,carrot,green,tomato,green_tomato,-13.755595815514006,0
informative,purple,tomato,orange,carrot,green,tomato,green,-14.154367028953288,0
informative,purple,tomato,orange,carrot,green,tomato,orange_carrot,-15.616731076411241,0
informative,purple,tomato,orange,carrot,green,tomato,carrot,-16.37579416151101,0
informative,purple,tomato,orange,carrot,green,tomato,orange,-14.311152167042998,0
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato,-0.6547858286408522,0
informative,purple,tomato,orange,carrot,green,tomato,tomato,-5.601907384837345,0
informative,purple,tomato,orange,carrot,green,tomato,purple,-0.7407562535997592,0
informative-cc,red,tomato,red,pepper,purple,tomato,purple_tomato,-12.972885894755889,0
informative-cc,red,tomato,red,pepper,purple,tomato,purple,-13.615808305376726,0
informative-cc,red,tomato,red,pepper,purple,tomato,red_pepper,-14.657755417476759,0
informative-cc,red,tomato,red,pepper,purple,tomato,pepper,-15.762856993172173,0
informative-cc,red,tomato,red,pepper,purple,tomato,red_tomato,-0.07456828009895136,0
informative-cc,red,tomato,red,pepper,purple,tomato,tomato,-2.801533964611627,0
informative-cc,red,tomato,red,pepper,purple,tomato,red,-4.497668144605004,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow_pear,-16.283539960488866,0
overinformative,red,avocado,blue,banana,yellow,pear,pear,-16.896891217182677,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow,-14.76379983214517,0
overinformative,red,avocado,blue,banana,yellow,pear,blue_banana,-16.20203042944057,0
overinformative,red,avocado,blue,banana,yellow,pear,banana,-15.627444243039369,0
overinformative,red,avocado,blue,banana,yellow,pear,blue,-15.312347069770505,0
overinformative,red,avocado,blue,banana,yellow,pear,red_avocado,-0.9731047080072859,0
overinformative,red,avocado,blue,banana,yellow,pear,avocado,-0.621636065684763,0
overinformative,red,avocado,blue,banana,yellow,pear,red,-2.4647977518035518,0
