condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zero
informative,green,tomato,black,avocado,purple,tomato,purple_tomato,-16.900957843855362,0
informative,green,tomato,black,avocado,purple,tomato,purple,-20.19220570925239,0
informative,green,tomato,black,avocado,purple,tomato,black_avocado,-21.59984098207008,0
informative,green,tomato,black,avocado,purple,tomato,avocado,-19.24454891996943,0
informative,green,tomato,black,avocado,purple,tomato,black,-23.197547776760455,0
informative,green,tomato,black,avocado,purple,tomato,green_tomato,-0.9664148999188891,0
informative,green,tomato,black,avocado,purple,tomato,tomato,-1.3630652529934695,0
informative,green,tomato,black,avocado,purple,tomato,green,-1.0114804552382877,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red_pepper,-24.67638389906652,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,pepper,-22.17323032042893,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red,-19.7346202904135,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_banana,-22.71619450522908,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,banana,-15.857336020919519,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_carrot,-0.14562868407823962,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot,-2.0188699032939503,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown,-5.908681403272395,0
informative,orange,carrot,purple,carrot,red,tomato,red_tomato,-20.970028588336284,0
informative,orange,carrot,purple,carrot,red,tomato,tomato,-22.604574170600728,0
informative,orange,carrot,purple,carrot,red,tomato,red,-17.31022813489502,0
informative,orange,carrot,purple,carrot,red,tomato,purple_carrot,-18.06063379575675,0
informative,orange,carrot,purple,carrot,red,tomato,purple,-21.507221051241025,0
informative,orange,carrot,purple,carrot,red,tomato,orange_carrot,-1.1064085544284126,0
informative,orange,carrot,purple,carrot,red,tomato,carrot,-0.9526529619426327,0
informative,orange,carrot,purple,carrot,red,tomato,orange,-1.2604059595699297,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple_carrot,-20.33094071949632,0
overinformative,orange,pepper,green,avocado,purple,carrot,carrot,-11.559612891827488,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple,-20.79200541258449,0
overinformative,orange,pepper,green,avocado,purple,carrot,green_avocado,-22.875306187847844,0
overinformative,orange,pepper,green,avocado,purple,carrot,avocado,-22.605931344351937,0
overinformative,orange,pepper,green,avocado,purple,carrot,green,-15.756096169288952,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange_pepper,-0.757156681039362,0
overinformative,orange,pepper,green,avocado,purple,carrot,pepper,-1.2355606040013551,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange,-1.4257818262122584,0
informative-cc,green,pear,green,apple,orange,pear,orange_pear,-15.447705096564535,0
informative-cc,green,pear,green,apple,orange,pear,orange,-18.31346632202321,0
informative-cc,green,pear,green,apple,orange,pear,green_apple,-19.47139721661661,0
informative-cc,green,pear,green,apple,orange,pear,apple,-19.21871117391546,0
informative-cc,green,pear,green,apple,orange,pear,green_pear,-0.34871592360993564,0
informative-cc,green,pear,green,apple,orange,pear,pear,-1.226698178355937,0
informative-cc,green,pear,green,apple,orange,pear,green,-6.7706312352724645,0
informative,black,avocado,red,avocado,blue,banana,blue_banana,-21.229241275291336,0
informative,black,avocado,red,avocado,blue,banana,banana,-10.943386585380996,0
informative,black,avocado,red,avocado,blue,banana,blue,-20.759088246498088,0
informative,black,avocado,red,avocado,blue,banana,red_avocado,-14.598600128671329,0
informative,black,avocado,red,avocado,blue,banana,red,-11.419533248817949,0
informative,black,avocado,red,avocado,blue,banana,black_avocado,-0.39434938033665295,0
informative,black,avocado,red,avocado,blue,banana,avocado,-2.503739927198774,0
informative,black,avocado,red,avocado,blue,banana,black,-1.4102845723959483,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow_banana,-23.69390421726581,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow,-18.007008397023817,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_banana,-20.942734641474296,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,banana,-23.736020115355174,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_apple,-0.14891156365342176,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple,-2.0487786329619997,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue,-4.660425057510279,0
overinformative,yellow,pear,brown,banana,black,pepper,black_pepper,-23.717824472795186,0
overinformative,yellow,pear,brown,banana,black,pepper,pepper,-13.940012505228005,0
overinformative,yellow,pear,brown,banana,black,pepper,black,-20.748295454791975,0
overinformative,yellow,pear,brown,banana,black,pepper,brown_banana,-20.44538414836084,0
overinformative,yellow,pear,brown,banana,black,pepper,banana,-15.69632726718405,0
overinformative,yellow,pear,brown,banana,black,pepper,brown,-16.739248107451154,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow_pear,-1.0875554069801563,0
overinformative,yellow,pear,brown,banana,black,pepper,pear,-0.5562225503429375,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow,-2.41252676296714,0
informative-cc,orange,pear,orange,carrot,green,pear,green_pear,-17.6472985814162,0
informative-cc,orange,pear,orange,carrot,green,pear,green,-16.171754805312524,0
