condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,green,tomato,black,avocado,purple,tomato,purple_tomato,-19.63515804450056,0
informative,green,tomato,black,avocado,purple,tomato,purple,-22.193077917919034,0
informative,green,tomato,black,avocado,purple,tomato,black_avocado,-24.372264308654874,0
informative,green,tomato,black,avocado,purple,tomato,avocado,-21.09675918407698,0
informative,green,tomato,black,avocado,purple,tomato,black,-24.840328855036844,0
informative,green,tomato,black,avocado,purple,tomato,green_tomato,-0.7942941356667803,0
informative,green,tomato,black,avocado,purple,tomato,tomato,-1.7735297058654194,0
informative,green,tomato,black,avocado,purple,tomato,green,-0.9718904692888763,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red_pepper,-24.75937216659098,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,pepper,-21.997907987680872,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red,-20.455770080684278,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_banana,-23.88732603189122,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,banana,-15.757161205906614,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_carrot,-0.5271116596295946,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot,-0.9013474159602691,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown,-5.607529304324839,0
informative,orange,carrot,purple,carrot,red,tomato,red_tomato,-23.415653259154,0
informative,orange,carrot,purple,carrot,red,tomato,tomato,-24.215469107700876,0
informative,orange,carrot,purple,carrot,red,tomato,red,-19.49248342774593,0
informative,orange,carrot,purple,carrot,red,tomato,purple_carrot,-20.54087072459552,0
informative,orange,carrot,purple,carrot,red,tomato,purple,-23.520318311388753,0
informative,orange,carrot,purple,carrot,red,tomato,orange_carrot,-1.0451856714187664,0
informative,orange,carrot,purple,carrot,red,tomato,carrot,-1.1016655104326865,0
informative,orange,carrot,purple,carrot,red,tomato,orange,-1.1518348406541294,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple_carrot,-23.136519267444125,0
overinformative,orange,pepper,green,avocado,purple,carrot,carrot,-13.290154059276691,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple,-22.778915191256438,0
overinformative,orange,pepper,green,avocado,purple,carrot,green_avocado,-25.21935731159465,0
overinformative,orange,pepper,green,avocado,purple,carrot,avocado,-24.551387191684476,0
overinformative,orange,pepper,green,avocado,purple,carrot,green,-17.391457798417857,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange_pepper,-1.2099449590580025,0
overinformative,orange,pepper,green,avocado,purple,carrot,pepper,-0.7408873497132427,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange,-1.4912378466282297,0
informative-cc,green,pear,green,apple,orange,pear,orange_pear,-17.06506299886126,0
informative-cc,green,pear,green,apple,orange,pear,orange,-18.869061334241565,0
informative-cc,green,pear,green,apple,orange,pear,green_apple,-20.03240370545109,0
informative-cc,green,pear,green,apple,orange,pear,apple,-19.671957553702182,0
informative-cc,green,pear,green,apple,orange,pear,green_pear,-0.29145101473349344,0
informative-cc,green,pear,green,apple,orange,pear,pear,-1.3795161908786961,0
informative-cc,green,pear,green,apple,orange,pear,green,-6.793500229943909,0
informative,black,avocado,red,avocado,blue,banana,blue_banana,-23.944921818470256,0
informative,black,avocado,red,avocado,blue,banana,banana,-12.265361192514103,0
informative,black,avocado,red,avocado,blue,banana,blue,-22.578082334917,0
informative,black,avocado,red,avocado,blue,banana,red_avocado,-18.289672550952375,0
informative,black,avocado,red,avocado,blue,banana,red,-13.312487698566327,0
informative,black,avocado,red,avocado,blue,banana,black_avocado,-0.9321010733305406,0
informative,black,avocado,red,avocado,blue,banana,avocado,-3.0946022321097484,0
informative,black,avocado,red,avocado,blue,banana,black,-0.5780789320912438,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow_banana,-24.4341229507048,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow,-18.213032938622074,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_banana,-22.747513542916273,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,banana,-24.596960172099312,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_apple,-0.27482637631611434,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple,-1.4614906818621036,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue,-4.7788534523208615,0
overinformative,yellow,pear,brown,banana,black,pepper,black_pepper,-23.86010050686265,0
overinformative,yellow,pear,brown,banana,black,pepper,pepper,-14.647904263922968,0
overinformative,yellow,pear,brown,banana,black,pepper,black,-21.879654395348172,0
overinformative,yellow,pear,brown,banana,black,pepper,brown_banana,-22.57138423347186,0
overinformative,yellow,pear,brown,banana,black,pepper,banana,-16.754459807173113,0
overinformative,yellow,pear,brown,banana,black,pepper,brown,-17.986647135584107,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow_pear,-1.1758274982179695,0
overinformative,yellow,pear,brown,banana,black,pepper,pear,-0.5927514096000581,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow,-1.9759340821994589,0
informative-cc,orange,pear,orange,carrot,green,pear,green_pear,-19.199478267174744,0
informative-cc,orange,pear,orange,carrot,green,pear,green,-16.577134476490933,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_carrot,-23.889500288304216,0
informative-cc,orange,pear,orange,carrot,green,pear,carrot,-23.05908094858374,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear,-0.0036937703242942523,0
informative-cc,orange,pear,orange,carrot,green,pear,pear,-7.738044378201245,0
informative-cc,orange,pear,orange,carrot,green,pear,orange,-5.728803223394182,0
informative-cc,red,avocado,red,apple,green,avocado,green_avocado,-18.3919354841267,0
informative-cc,red,avocado,red,apple,green,avocado,green,-15.935984347711308,0
informative-cc,red,avocado,red,apple,green,avocado,red_apple,-21.14383449381471,0
informative-cc,red,avocado,red,apple,green,avocado,apple,-21.731603727170423,0
informative-cc,red,avocado,red,apple,green,avocado,red_avocado,-0.0006877576899668831,0
informative-cc,red,avocado,red,apple,green,avocado,avocado,-7.79373560090303,0
informative-cc,red,avocado,red,apple,green,avocado,red,-8.19844796757183,0
informative,orange,pepper,yellow,banana,black,pepper,black_pepper,-19.12447600724461,0
informative,orange,pepper,yellow,banana,black,pepper,black,-21.397173117752086,0
informative,orange,pepper,yellow,banana,black,pepper,yellow_banana,-24.803472408128513,0
informative,orange,pepper,yellow,banana,black,pepper,banana,-24.97355284874032,0
informative,orange,pepper,yellow,banana,black,pepper,yellow,-16.165625898422107,0
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper,-0.5723490758203345,0
informative,orange,pepper,yellow,banana,black,pepper,pepper,-2.142417372077366,0
informative,orange,pepper,yellow,banana,black,pepper,orange,-1.1443507476601513,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange_pepper,-23.679951500997127,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange,-21.210782740148808,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_pepper,-22.918774333028956,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,pepper,-26.49319794059881,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_avocado,-1.1636947527032122,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado,-0.3745417041435767,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green,-9.63189911666412,0
informative,yellow,banana,green,avocado,blue,banana,blue_banana,-20.844406926256763,0
informative,yellow,banana,green,avocado,blue,banana,blue,-23.30952046955767,0
informative,yellow,banana,green,avocado,blue,banana,green_avocado,-24.741225738240058,0
informative,yellow,banana,green,avocado,blue,banana,avocado,-24.902187204749595,0
informative,yellow,banana,green,avocado,blue,banana,green,-17.633699186303165,0
informative,yellow,banana,green,avocado,blue,banana,yellow_banana,-1.0411979852390219,0
informative,yellow,banana,green,avocado,blue,banana,banana,-0.8660796257782875,0
informative,yellow,banana,green,avocado,blue,banana,yellow,-1.4855789052784565,0
overinformative-cc,black,pepper,black,avocado,green,pear,green_pear,-23.14985089539993,0
overinformative-cc,black,pepper,black,avocado,green,pear,pear,-23.159810985276888,0
overinformative-cc,black,pepper,black,avocado,green,pear,green,-16.221968596894786,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_avocado,-23.699861363941572,0
overinformative-cc,black,pepper,black,avocado,green,pear,avocado,-20.097161073356325,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_pepper,-0.6932049400459706,0
overinformative-cc,black,pepper,black,avocado,green,pear,pepper,-0.6950074468204677,0
overinformative-cc,black,pepper,black,avocado,green,pear,black,-6.950605164982645,0
informative,purple,tomato,orange,carrot,green,tomato,green_tomato,-20.910506800231925,0
informative,purple,tomato,orange,carrot,green,tomato,green,-20.479248607693762,0
informative,purple,tomato,orange,carrot,green,tomato,orange_carrot,-25.422057597489264,0
informative,purple,tomato,orange,carrot,green,tomato,carrot,-23.790553561547295,0
informative,purple,tomato,orange,carrot,green,tomato,orange,-21.923772503284443,0
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato,-0.8388273634390981,0
