condition,target_item,d1_item,d2_item,response,logModelProb,zeros
basic23,suv,ambulance,pottedplant,vehicle,-4.0849847463294635,0
basic23,suv,ambulance,pottedplant,car,-1.2349111297489923,0
basic23,suv,ambulance,pottedplant,suv,-0.36771278887436454,0
basic22,dressshirt,dress,socks,clothing,-4.077235529072982,0
basic22,dressshirt,dress,socks,shirt,-0.2508271079028343,0
basic22,dressshirt,dress,socks,dressshirt,-1.5852877280179767,0
basic12,picnictable,sidetable,bed,furniture,-5.765077472922971,0
basic12,picnictable,sidetable,bed,table,-2.164683003682595,0
basic12,picnictable,sidetable,bed,picnictable,-0.12547418854327305,0
basic12,grizzlybear,koalabear,cow,animal,-4.825706193854274,0
basic12,grizzlybear,koalabear,cow,bear,-0.6276211245892638,0
basic12,grizzlybear,koalabear,cow,grizzlybear,-0.7806266662771958,0
basic12,husky,greyhound,hamster,animal,-2.848569362757087,0
basic12,husky,greyhound,hamster,dog,-2.677101730243261,0
basic12,husky,greyhound,hamster,husky,-0.13546387724371026,0
basic33,parrot,train,bookcase,animal,-4.482389733071254,0
basic33,parrot,train,bookcase,bird,-0.5398819308693175,0
basic33,parrot,train,bookcase,parrot,-0.9017061623302896,0
basic22,goldfish,lobster,rhino,animal,-4.726162421888189,0
basic22,goldfish,lobster,rhino,fish,-0.7335701760210078,0
basic22,goldfish,lobster,rhino,goldfish,-0.6714873889601165,0
basic33,minivan,lamp,grasses,vehicle,-4.482251759133773,0
basic33,minivan,lamp,grasses,car,-0.5478851165635658,0
basic33,minivan,lamp,grasses,minivan,-0.8903286934146606,0
basic33,gummybears,grasses,dress,snack,-3.6041516790948274,0
basic33,gummybears,grasses,dress,candy,-0.4902782188101763,0
basic33,gummybears,grasses,dress,gummybears,-1.0207252652260892,0
basic23,eagle,lobster,rosemary,animal,-4.1430533523305755,0
basic23,eagle,lobster,rosemary,bird,-1.745626051632974,0
basic23,eagle,lobster,rosemary,eagle,-0.21122732487011758,0
basic23,jellybeans,chips,socks,snack,-4.95869669476132,0
basic23,jellybeans,chips,socks,candy,-0.40245946168284213,0
basic23,jellybeans,chips,socks,jellybeans,-1.1260724484648605,0
