condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,green,tomato,black,avocado,purple,tomato,purple_tomato,-13.708812789720387,0
informative,green,tomato,black,avocado,purple,tomato,purple,-14.422882416307392,0
informative,green,tomato,black,avocado,purple,tomato,black_avocado,-15.670495603384506,0
informative,green,tomato,black,avocado,purple,tomato,avocado,-16.39119417508239,0
informative,green,tomato,black,avocado,purple,tomato,black,-14.740703388985391,0
informative,green,tomato,black,avocado,purple,tomato,green_tomato,-0.4876066094173303,0
informative,green,tomato,black,avocado,purple,tomato,tomato,-4.016040399375365,0
informative,green,tomato,black,avocado,purple,tomato,green,-1.0000008820371864,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red_pepper,-16.303270967414846,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,pepper,-17.029739448536837,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red,-14.755719681146644,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_banana,-16.203455294236868,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,banana,-16.124223047486915,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_carrot,-0.7177372286855634,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot,-0.6749735690062969,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown,-5.81767777217529,0
informative,orange,carrot,purple,carrot,red,tomato,red_tomato,-15.499962501474247,0
informative,orange,carrot,purple,carrot,red,tomato,tomato,-16.795207428604378,0
informative,orange,carrot,purple,carrot,red,tomato,red,-14.092116441197462,0
informative,orange,carrot,purple,carrot,red,tomato,purple_carrot,-13.8052164619994,0
informative,orange,carrot,purple,carrot,red,tomato,purple,-14.690869621372673,0
informative,orange,carrot,purple,carrot,red,tomato,orange_carrot,-0.5262780673954932,0
informative,orange,carrot,purple,carrot,red,tomato,carrot,-3.5630945274951724,0
informative,orange,carrot,purple,carrot,red,tomato,orange,-0.965358025272204,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple_carrot,-16.53370583828608,0
overinformative,orange,pepper,green,avocado,purple,carrot,carrot,-16.076344105819484,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple,-15.400012856524121,0
overinformative,orange,pepper,green,avocado,purple,carrot,green_avocado,-16.695245983729986,0
overinformative,orange,pepper,green,avocado,purple,carrot,avocado,-17.742853630445136,0
overinformative,orange,pepper,green,avocado,purple,carrot,green,-14.682872507109074,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange_pepper,-1.0938740607840236,0
overinformative,orange,pepper,green,avocado,purple,carrot,pepper,-0.6293920280380272,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange,-2.023689472829397,0
informative-cc,green,pear,green,apple,orange,pear,orange_pear,-12.830265722368472,0
informative-cc,green,pear,green,apple,orange,pear,orange,-13.48271739804934,0
informative-cc,green,pear,green,apple,orange,pear,green_apple,-14.486349432474045,0
informative-cc,green,pear,green,apple,orange,pear,apple,-15.650350487267245,0
