condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,green,tomato,black,avocado,purple,tomato,purple_tomato,-13.114416822316374,0
informative,green,tomato,black,avocado,purple,tomato,purple,-13.762314725727107,0
informative,green,tomato,black,avocado,purple,tomato,black_avocado,-14.687837188352583,0
informative,green,tomato,black,avocado,purple,tomato,avocado,-15.228886924689219,0
informative,green,tomato,black,avocado,purple,tomato,black,-14.002417109817946,0
informative,green,tomato,black,avocado,purple,tomato,green_tomato,-0.4812197025672837,0
informative,green,tomato,black,avocado,purple,tomato,tomato,-4.032325725645686,0
informative,green,tomato,black,avocado,purple,tomato,green,-1.0099607413044982,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red_pepper,-15.296010592412744,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,pepper,-15.812440679337348,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red,-14.13162936642759,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_banana,-15.225895906281112,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,banana,-15.119651659042345,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_carrot,-0.7088583640733628,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot,-0.6839897429539228,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown,-5.74684195879213,0
informative,orange,carrot,purple,carrot,red,tomato,red_tomato,-14.548865993177992,0
informative,orange,carrot,purple,carrot,red,tomato,tomato,-15.528047325764538,0
informative,orange,carrot,purple,carrot,red,tomato,red,-13.517470914774856,0
informative,orange,carrot,purple,carrot,red,tomato,purple_carrot,-13.186307945899005,0
informative,orange,carrot,purple,carrot,red,tomato,purple,-14.004767388082852,0
informative,orange,carrot,purple,carrot,red,tomato,orange_carrot,-0.5205338554925075,0
informative,orange,carrot,purple,carrot,red,tomato,carrot,-3.5854976335592728,0
informative,orange,carrot,purple,carrot,red,tomato,orange,-0.9726780963690231,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple_carrot,-15.632814850672613,0
overinformative,orange,pepper,green,avocado,purple,carrot,carrot,-15.216912036308724,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple,-14.749932902832779,0
overinformative,orange,pepper,green,avocado,purple,carrot,green_avocado,-15.715691124210025,0
overinformative,orange,pepper,green,avocado,purple,carrot,avocado,-16.488144695944257,0
overinformative,orange,pepper,green,avocado,purple,carrot,green,-14.189046323507469,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange_pepper,-1.1007335513335228,0
overinformative,orange,pepper,green,avocado,purple,carrot,pepper,-0.6187650869699883,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange,-2.049788500672859,0
informative-cc,green,pear,green,apple,orange,pear,orange_pear,-12.289742979047947,0
informative-cc,green,pear,green,apple,orange,pear,orange,-12.900794010718553,0
informative-cc,green,pear,green,apple,orange,pear,green_apple,-13.609281840681192,0
informative-cc,green,pear,green,apple,orange,pear,apple,-14.505604516432921,0
informative-cc,green,pear,green,apple,orange,pear,green_pear,-0.038872208630010674,0
informative-cc,green,pear,green,apple,orange,pear,pear,-3.4776012816756747,0
informative-cc,green,pear,green,apple,orange,pear,green,-4.928665122262075,0
informative,black,avocado,red,avocado,blue,banana,blue_banana,-14.68955952721309,0
informative,black,avocado,red,avocado,blue,banana,banana,-14.209500336007432,0
informative,black,avocado,red,avocado,blue,banana,blue,-13.799081285709695,0
informative,black,avocado,red,avocado,blue,banana,red_avocado,-12.912933809865157,0
informative,black,avocado,red,avocado,blue,banana,red,-12.81145564835179,0
informative,black,avocado,red,avocado,blue,banana,black_avocado,-0.6910746609586873,0
informative,black,avocado,red,avocado,blue,banana,avocado,-4.30576241001433,0
informative,black,avocado,red,avocado,blue,banana,black,-0.7226485666788545,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow_banana,-15.628669021884448,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow,-13.838169530735648,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_banana,-15.463436079867911,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,banana,-20.045429127049573,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_apple,-0.5658462715933652,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple,-0.8490435520490802,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue,-5.450216643085078,0
overinformative,yellow,pear,brown,banana,black,pepper,black_pepper,-15.707825109813356,0
overinformative,yellow,pear,brown,banana,black,pepper,pepper,-15.440240345163541,0
overinformative,yellow,pear,brown,banana,black,pepper,black,-14.910648576822222,0
overinformative,yellow,pear,brown,banana,black,pepper,brown_banana,-15.49532662836737,0
overinformative,yellow,pear,brown,banana,black,pepper,banana,-15.74650140885128,0
overinformative,yellow,pear,brown,banana,black,pepper,brown,-14.274954173293839,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow_pear,-1.1132472232915251,0
overinformative,yellow,pear,brown,banana,black,pepper,pear,-0.5357054822879519,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow,-2.4504872168075043,0
informative-cc,orange,pear,orange,carrot,green,pear,green_pear,-12.314318060390127,0
informative-cc,orange,pear,orange,carrot,green,pear,green,-12.579848749227446,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_carrot,-14.067195065971722,0
informative-cc,orange,pear,orange,carrot,green,pear,carrot,-14.775993563334678,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear,-0.022831772015235764,0
informative-cc,orange,pear,orange,carrot,green,pear,pear,-4.396912167031237,0
informative-cc,orange,pear,orange,carrot,green,pear,orange,-4.5806041432675695,0
informative-cc,red,avocado,red,apple,green,avocado,green_avocado,-12.165726294055567,0
informative-cc,red,avocado,red,apple,green,avocado,green,-12.455578904642604,0
informative-cc,red,avocado,red,apple,green,avocado,red_apple,-13.589325130760628,0
informative-cc,red,avocado,red,apple,green,avocado,apple,-14.53483034194673,0
informative-cc,red,avocado,red,apple,green,avocado,red_avocado,-0.019250463171594897,0
informative-cc,red,avocado,red,apple,green,avocado,avocado,-4.390072485377388,0
informative-cc,red,avocado,red,apple,green,avocado,red,-5.0122841693773665,0
informative,orange,pepper,yellow,banana,black,pepper,black_pepper,-12.851259387191757,0
informative,orange,pepper,yellow,banana,black,pepper,black,-13.558638015683801,0
informative,orange,pepper,yellow,banana,black,pepper,yellow_banana,-14.599923707152719,0
informative,orange,pepper,yellow,banana,black,pepper,banana,-15.48748305965865,0
informative,orange,pepper,yellow,banana,black,pepper,yellow,-12.925657415878835,0
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper,-0.4159092378386209,0
informative,orange,pepper,yellow,banana,black,pepper,pepper,-3.9831268089491303,0
informative,orange,pepper,yellow,banana,black,pepper,orange,-1.1343672862209715,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange_pepper,-16.146440713464564,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange,-14.770019020020893,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_pepper,-15.98608948357116,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,pepper,-21.239992370481712,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_avocado,-1.1868763525856956,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado,-0.36579028677565256,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green,-6.743835188685221,0
informative,yellow,banana,green,avocado,blue,banana,blue_banana,-13.113150914425578,0
informative,yellow,banana,green,avocado,blue,banana,blue,-13.830026574532496,0
informative,yellow,banana,green,avocado,blue,banana,green_avocado,-14.646736704965083,0
informative,yellow,banana,green,avocado,blue,banana,avocado,-15.526001522749311,0
informative,yellow,banana,green,avocado,blue,banana,green,-13.237926176944125,0
informative,yellow,banana,green,avocado,blue,banana,yellow_banana,-0.422391764481409,0
informative,yellow,banana,green,avocado,blue,banana,banana,-3.385842289831473,0
informative,yellow,banana,green,avocado,blue,banana,yellow,-1.1690295536901445,0
overinformative-cc,black,pepper,black,avocado,green,pear,green_pear,-15.079378592413166,0
overinformative-cc,black,pepper,black,avocado,green,pear,pear,-15.966035275654315,0
overinformative-cc,black,pepper,black,avocado,green,pear,green,-13.682558349143369,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_avocado,-15.177948708264585,0
overinformative-cc,black,pepper,black,avocado,green,pear,avocado,-15.63727257130539,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_pepper,-0.8368640520272503,0
overinformative-cc,black,pepper,black,avocado,green,pear,pepper,-0.5726714558336675,0
overinformative-cc,black,pepper,black,avocado,green,pear,black,-5.837922426909982,0
informative,purple,tomato,orange,carrot,green,tomato,green_tomato,-13.084186329271166,0
informative,purple,tomato,orange,carrot,green,tomato,green,-13.495667475181733,0
informative,purple,tomato,orange,carrot,green,tomato,orange_carrot,-14.723017664974066,0
informative,purple,tomato,orange,carrot,green,tomato,carrot,-15.3349519425065,0
informative,purple,tomato,orange,carrot,green,tomato,orange,-13.627698706794376,0
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato,-0.6566695102719892,0
informative,purple,tomato,orange,carrot,green,tomato,tomato,-5.393533458270344,0
informative,purple,tomato,orange,carrot,green,tomato,purple,-0.7405045219022011,0
informative-cc,red,tomato,red,pepper,purple,tomato,purple_tomato,-12.352267937607929,0
informative-cc,red,tomato,red,pepper,purple,tomato,purple,-12.95403321509953,0
informative-cc,red,tomato,red,pepper,purple,tomato,red_pepper,-13.817596405688823,0
informative-cc,red,tomato,red,pepper,purple,tomato,pepper,-14.746842400217881,0
informative-cc,red,tomato,red,pepper,purple,tomato,red_tomato,-0.08054418861270386,0
informative-cc,red,tomato,red,pepper,purple,tomato,tomato,-2.7364869757732198,0
informative-cc,red,tomato,red,pepper,purple,tomato,red,-4.375630746754494,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow_pear,-15.41622038097668,0
overinformative,red,avocado,blue,banana,yellow,pear,pear,-15.90289612285177,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow,-14.151180480871128,0
overinformative,red,avocado,blue,banana,yellow,pear,blue_banana,-15.34781801583154,0
overinformative,red,avocado,blue,banana,yellow,pear,banana,-14.851225532222662,0
overinformative,red,avocado,blue,banana,yellow,pear,blue,-14.618331702222966,0
overinformative,red,avocado,blue,banana,yellow,pear,red_avocado,-0.9723251851418873,0
overinformative,red,avocado,blue,banana,yellow,pear,avocado,-0.6206412181990935,0
overinformative,red,avocado,blue,banana,yellow,pear,red,-2.4746113318269263,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_pear,-15.849269694630035,0
overinformative,green,apple,yellow,banana,yellow,pear,pear,-16.19645908359857,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_banana,-15.988095062273565,0
overinformative,green,apple,yellow,banana,yellow,pear,banana,-16.572156584373435,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow,-17.97929550981879,0
overinformative,green,apple,yellow,banana,yellow,pear,green_apple,-1.1107033665771695,0
overinformative,green,apple,yellow,banana,yellow,pear,apple,-0.5741916047984237,0
overinformative,green,apple,yellow,banana,yellow,pear,green,-2.230149077105608,0
overinformative,green,tomato,blue,apple,brown,carrot,brown_carrot,-15.434508092835168,0
overinformative,green,tomato,blue,apple,brown,carrot,carrot,-15.540479737106386,0
overinformative,green,tomato,blue,apple,brown,carrot,brown,-14.463165485219244,0
overinformative,green,tomato,blue,apple,brown,carrot,blue_apple,-15.345245417712201,0
overinformative,green,tomato,blue,apple,brown,carrot,apple,-15.01002366456107,0
overinformative,green,tomato,blue,apple,brown,carrot,blue,-14.739491544989422,0
overinformative,green,tomato,blue,apple,brown,carrot,green_tomato,-0.9379674457363532,0
overinformative,green,tomato,blue,apple,brown,carrot,tomato,-0.7479408050091116,0
overinformative,green,tomato,blue,apple,brown,carrot,green,-2.0007389124569244,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red_pepper,-15.490676580212197,0
overinformative-cc,red,tomato,green,avocado,red,pepper,pepper,-16.42613201160745,0
overinformative-cc,red,tomato,green,avocado,red,pepper,green_avocado,-15.818259457372184,0
overinformative-cc,red,tomato,green,avocado,red,pepper,avocado,-16.598154964645595,0
overinformative-cc,red,tomato,green,avocado,red,pepper,green,-14.235954768935132,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red_tomato,-1.2454933520082196,0
