condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,green,tomato,black,avocado,purple,tomato,purple_tomato,-13.728736721845584,0
informative,green,tomato,black,avocado,purple,tomato,purple,-14.334298703157481,0
informative,green,tomato,black,avocado,purple,tomato,black_avocado,-15.314911855531486,0
informative,green,tomato,black,avocado,purple,tomato,avocado,-15.790371997923517,0
informative,green,tomato,black,avocado,purple,tomato,black,-14.580092332943211,0
informative,green,tomato,black,avocado,purple,tomato,green_tomato,-0.4973774431778253,0
informative,green,tomato,black,avocado,purple,tomato,tomato,-4.177159815697786,0
informative,green,tomato,black,avocado,purple,tomato,green,-0.9767520875070073,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red_pepper,-15.880192530124091,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,pepper,-16.34507653026675,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red,-14.648693212669038,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_banana,-15.821594895210591,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,banana,-15.61735712825213,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_carrot,-0.7103390634346454,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot,-0.6817459726047607,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown,-5.882320530270135,0
informative,orange,carrot,purple,carrot,red,tomato,red_tomato,-15.1386238272111,0
informative,orange,carrot,purple,carrot,red,tomato,tomato,-16.089325948839374,0
informative,orange,carrot,purple,carrot,red,tomato,red,-14.045760833608599,0
informative,orange,carrot,purple,carrot,red,tomato,purple_carrot,-13.796547840673837,0
informative,orange,carrot,purple,carrot,red,tomato,purple,-14.580760612213707,0
informative,orange,carrot,purple,carrot,red,tomato,orange_carrot,-0.538326004310605,0
informative,orange,carrot,purple,carrot,red,tomato,carrot,-3.7008535474080215,0
informative,orange,carrot,purple,carrot,red,tomato,orange,-0.9375901324072515,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple_carrot,-16.251939244257077,0
overinformative,orange,pepper,green,avocado,purple,carrot,carrot,-15.71596914047144,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple,-15.317267908865837,0
overinformative,orange,pepper,green,avocado,purple,carrot,green_avocado,-16.339939802667253,0
overinformative,orange,pepper,green,avocado,purple,carrot,avocado,-17.05882552368983,0
overinformative,orange,pepper,green,avocado,purple,carrot,green,-14.718585848345661,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange_pepper,-1.1255196079467886,0
overinformative,orange,pepper,green,avocado,purple,carrot,pepper,-0.6105207409694186,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange,-2.021571211243584,0
informative-cc,green,pear,green,apple,orange,pear,orange_pear,-12.863751870355957,0
informative-cc,green,pear,green,apple,orange,pear,orange,-13.4449076426825,0
informative-cc,green,pear,green,apple,orange,pear,green_apple,-14.18320037849283,0
informative-cc,green,pear,green,apple,orange,pear,apple,-15.032288609235328,0
informative-cc,green,pear,green,apple,orange,pear,green_pear,-0.03416286727453868,0
informative-cc,green,pear,green,apple,orange,pear,pear,-3.5964564542667095,0
informative-cc,green,pear,green,apple,orange,pear,green,-5.0896523705610495,0
informative,black,avocado,red,avocado,blue,banana,blue_banana,-15.306152573717073,0
informative,black,avocado,red,avocado,blue,banana,banana,-14.716612158320745,0
informative,black,avocado,red,avocado,blue,banana,blue,-14.362828308688615,0
informative,black,avocado,red,avocado,blue,banana,red_avocado,-13.507127277002292,0
informative,black,avocado,red,avocado,blue,banana,red,-13.314536583765184,0
informative,black,avocado,red,avocado,blue,banana,black_avocado,-0.7286992440031135,0
informative,black,avocado,red,avocado,blue,banana,avocado,-4.4762329949352715,0
informative,black,avocado,red,avocado,blue,banana,black,-0.6810539040015618,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow_banana,-16.239528668115724,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow,-14.373638975109126,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_banana,-16.05101672278026,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,banana,-20.73045913803395,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_apple,-0.5573089494834331,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple,-0.8592840424263777,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue,-5.576501250186313,0
overinformative,yellow,pear,brown,banana,black,pepper,black_pepper,-16.335975178117025,0
overinformative,yellow,pear,brown,banana,black,pepper,pepper,-15.963280557669963,0
overinformative,yellow,pear,brown,banana,black,pepper,black,-15.489838367938004,0
overinformative,yellow,pear,brown,banana,black,pepper,brown_banana,-16.113685961885437,0
overinformative,yellow,pear,brown,banana,black,pepper,banana,-16.28490454900784,0
overinformative,yellow,pear,brown,banana,black,pepper,brown,-14.822517423854189,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow_pear,-1.137106361109078,0
overinformative,yellow,pear,brown,banana,black,pepper,pear,-0.5221223765419437,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow,-2.453487373853239,0
informative-cc,orange,pear,orange,carrot,green,pear,green_pear,-12.87900959563846,0
informative-cc,orange,pear,orange,carrot,green,pear,green,-13.094970661694356,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_carrot,-14.674805405705913,0
informative-cc,orange,pear,orange,carrot,green,pear,carrot,-15.319663097792214,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear,-0.01953009444017617,0
informative-cc,orange,pear,orange,carrot,green,pear,pear,-4.5571942968404695,0
informative-cc,orange,pear,orange,carrot,green,pear,orange,-4.728025987787982,0
informative-cc,red,avocado,red,apple,green,avocado,green_avocado,-12.744877459254537,0
informative-cc,red,avocado,red,apple,green,avocado,green,-12.964474889772928,0
informative-cc,red,avocado,red,apple,green,avocado,red_apple,-14.143591952888292,0
informative-cc,red,avocado,red,apple,green,avocado,apple,-15.059033801009639,0
informative-cc,red,avocado,red,apple,green,avocado,red_avocado,-0.016227410795501405,0
informative-cc,red,avocado,red,apple,green,avocado,avocado,-4.572028605633951,0
informative-cc,red,avocado,red,apple,green,avocado,red,-5.157995770788888,0
informative,orange,pepper,yellow,banana,black,pepper,black_pepper,-13.435523408240705,0
informative,orange,pepper,yellow,banana,black,pepper,black,-14.103670851328694,0
informative,orange,pepper,yellow,banana,black,pepper,yellow_banana,-15.213635799484074,0
informative,orange,pepper,yellow,banana,black,pepper,banana,-16.04601843220798,0
informative,orange,pepper,yellow,banana,black,pepper,yellow,-13.44493288615033,0
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper,-0.42724264250388794,0
informative,orange,pepper,yellow,banana,black,pepper,pepper,-4.116684478496293,0
informative,orange,pepper,yellow,banana,black,pepper,orange,-1.1044525113722656,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange_pepper,-16.76678153938957,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange,-15.33684794783895,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_pepper,-16.590791507768117,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,pepper,-21.9684458601835,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_avocado,-1.215709256913696,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado,-0.3530849470772477,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green,-6.9254027051499545,0
informative,yellow,banana,green,avocado,blue,banana,blue_banana,-13.701800607037953,0
informative,yellow,banana,green,avocado,blue,banana,blue,-14.379535970123918,0
informative,yellow,banana,green,avocado,blue,banana,green_avocado,-15.260376736577417,0
informative,yellow,banana,green,avocado,blue,banana,avocado,-16.09139764797412,0
informative,yellow,banana,green,avocado,blue,banana,green,-13.762802928869561,0
informative,yellow,banana,green,avocado,blue,banana,yellow_banana,-0.4319829829510998,0
informative,yellow,banana,green,avocado,blue,banana,banana,-3.48790185031244,0
informative,yellow,banana,green,avocado,blue,banana,yellow,-1.1387733800787334,0
overinformative-cc,black,pepper,black,avocado,green,pear,green_pear,-15.654484510025723,0
overinformative-cc,black,pepper,black,avocado,green,pear,pear,-16.4933225921675,0
overinformative-cc,black,pepper,black,avocado,green,pear,green,-14.19142625570481,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_avocado,-15.780147113670717,0
overinformative-cc,black,pepper,black,avocado,green,pear,avocado,-16.169924859746807,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_pepper,-0.8443724608055234,0
overinformative-cc,black,pepper,black,avocado,green,pear,pepper,-0.5662619537816943,0
overinformative-cc,black,pepper,black,avocado,green,pear,black,-5.980133503799523,0
informative,purple,tomato,orange,carrot,green,tomato,green_tomato,-13.691560431641367,0
informative,purple,tomato,orange,carrot,green,tomato,green,-14.0478191757072,0
informative,purple,tomato,orange,carrot,green,tomato,orange_carrot,-15.353461865142116,0
informative,purple,tomato,orange,carrot,green,tomato,carrot,-15.896390389138158,0
informative,purple,tomato,orange,carrot,green,tomato,orange,-14.194623797934124,0
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato,-0.689881630950614,0
informative,purple,tomato,orange,carrot,green,tomato,tomato,-5.607342068159969,0
informative,purple,tomato,orange,carrot,green,tomato,purple,-0.7038223693845129,0
informative-cc,red,tomato,red,pepper,purple,tomato,purple_tomato,-12.939926281085715,0
informative-cc,red,tomato,red,pepper,purple,tomato,purple,-13.497095624206747,0
