workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,5490,tomato_green,red tomato,0.02,2,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3792,avocado_red,red avocado,1,3,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3256,carrot_pink,brown carrot,0,4,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3731,avocado_black,green avocado,0.02,5,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3110,pepper_black,red pepper,0.02,6,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3697,avocado_green,black avocado,0.01,7,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2712,banana_brown,brown banana,0.99,8,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3276,avocado_green,red avocado,0.01,9,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3516,carrot_brown,pink carrot,0.63,10,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2926,apple_red,blue apple,0.01,11,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
