blackbear,blackbear
grizzlybear,grizzlybear
pandabear,pandabear
polarbear,polarbear
eagle,eagle
hummingbird,hummingbird
parrot,parrot
pigeon,pigeon
dalmatian,dalmatian
germanshepherd,germanshepherd
husky,husky
pug,pug
gummybears,gummybears
jellybeans,jellybeans
mnms,m&m's
skittles,skittles
daisy,daisy
rose,rose
sunflower,sunflower
tulip,tulip
convertible,convertible
minivan,minivan
sportscar,sportscar
suv,suv
catfish,catfish
clownfish,clownfish
goldfish,goldfish
swordfish,swordfish
dressshirt,dressshirt
hawaiishirt,hawaiishirt
poloshirt,poloshirt
tshirt,t-shirt
bedsidetable,bedsidetable
coffeetable,coffeetable
diningtable,diningtable
picnictable,picnictable
blackbear,bear
grizzlybear,bear
pandabear,bear
polarbear,bear
eagle,bird
hummingbird,bird
parrot,bird
pigeon,bird
dalmatian,dog
germanshepherd,dog
husky,dog
pug,dog
gummybears,candy
jellybeans,candy
mnms,candy
skittles,candy
daisy,flower
rose,flower",
sunflower,flower
tulip,flower
convertible,car
minivan,car
sportscar,car
suv,car
catfish,fish
clownfish,fish
goldfish,fish
swordfish,fish
dressshirt,shirt
hawaiishirt,shirt
poloshirt,shirt
tshirt,shirt
bedsidetable,table
coffeetable,table
diningtable,table
picnictable,table
blackbear,animal
grizzlybear,animal
pandabear,animal
polarbear,animal
eagle,animal
hummingbird,animal
parrot,animal
pigeon,animal
dalmatian,animal
germanshepherd,animal
husky,animal
pug,animal
gummybears,snack
jellybeans,snack
mnms,snack
skittles,snack
daisy,plant
rose,plant
sunflower,plant
tulip,plant
convertible,vehicle
minivan,vehicle
sportscar,vehicle
suv,vehicle
catfish,animal
clownfish,animal
goldfish,animal
swordfish,animal
dressshirt,clothing
hawaiishirt,clothing
poloshirt,clothing
tshirt,clothing
bedsidetable,furniture
coffeetable,furniture
diningtable,furniture
picnictable,furniture
koalabear,blackbear
koalabear,grizzlybear
koalabear,pandabear
koalabear,polarbear
sparrow,eagle
sparrow,hummingbird
sparrow,parrot
sparrow,pigeon
greyhound,dalmatian
