gameid,roundNum,condition,size,color,othercolor,item,response
2298-c,1,color42,size,color,othercolor,item,color
2298-c,3,color31,size,color,othercolor,item,color
2298-c,4,size32,size,color,othercolor,item,size_color
2298-c,5,color21,size,color,othercolor,item,color
2298-c,6,size22,size,color,othercolor,item,size
2298-c,7,color32,size,color,othercolor,item,color
2298-c,8,size42,size,color,othercolor,item,size_color
2298-c,10,size33,size,color,othercolor,item,size
2298-c,11,size44,size,color,othercolor,item,size
2298-c,12,size22,size,color,othercolor,item,size
2298-c,13,color21,size,color,othercolor,item,color
2298-c,22,color22,size,color,othercolor,item,color
2298-c,23,color42,size,color,othercolor,item,color
2298-c,24,size43,size,color,othercolor,item,size
2298-c,26,color41,size,color,othercolor,item,color
2298-c,32,size21,size,color,othercolor,item,size
2298-c,33,color41,size,color,othercolor,item,color
2298-c,34,size41,size,color,othercolor,item,size
2298-c,35,color43,size,color,othercolor,item,color
2298-c,37,size21,size,color,othercolor,item,size
2298-c,38,color33,size,color,othercolor,item,color
2298-c,45,size44,size,color,othercolor,item,size
2298-c,46,size42,size,color,othercolor,item,size_color
2298-c,48,size41,size,color,othercolor,item,size
2298-c,49,color44,size,color,othercolor,item,color
2298-c,50,color22,size,color,othercolor,item,color
2298-c,59,size33,size,color,othercolor,item,size
2298-c,60,color44,size,color,othercolor,item,color
2298-c,61,size31,size,color,othercolor,item,size
2298-c,62,color31,size,color,othercolor,item,color
2298-c,64,color32,size,color,othercolor,item,color
2298-c,65,color33,size,color,othercolor,item,color
2298-c,66,size32,size,color,othercolor,item,size
2298-c,67,size31,size,color,othercolor,item,size
2298-c,69,size43,size,color,othercolor,item,size
2298-c,71,color43,size,color,othercolor,item,color
2662-0,1,color21,size,color,othercolor,item,color
2662-0,4,color43,size,color,othercolor,item,color
2662-0,5,size21,size,color,othercolor,item,size
2662-0,6,color44,size,color,othercolor,item,color
2662-0,7,size44,size,color,othercolor,item,size
2662-0,8,color41,size,color,othercolor,item,color
2662-0,9,color22,size,color,othercolor,item,color
2662-0,11,size32,size,color,othercolor,item,size
2662-0,14,color21,size,color,othercolor,item,color
2662-0,16,size43,size,color,othercolor,item,size
2662-0,17,size33,size,color,othercolor,item,size
2662-0,19,size44,size,color,othercolor,item,size
2662-0,21,color42,size,color,othercolor,item,color
2662-0,24,color33,size,color,othercolor,item,color
2662-0,25,size21,size,color,othercolor,item,size
2662-0,28,color31,size,color,othercolor,item,color
2662-0,29,size32,size,color,othercolor,item,size
2662-0,35,color33,size,color,othercolor,item,color
2662-0,36,size42,size,color,othercolor,item,size
2662-0,37,size31,size,color,othercolor,item,size
2662-0,38,size42,size,color,othercolor,item,size
2662-0,39,size41,size,color,othercolor,item,size
2662-0,41,size33,size,color,othercolor,item,size
2662-0,44,size41,size,color,othercolor,item,size
2662-0,45,size22,size,color,othercolor,item,size
2662-0,46,color32,size,color,othercolor,item,color
2662-0,49,color22,size,color,othercolor,item,color
2662-0,50,color44,size,color,othercolor,item,color
2662-0,51,color31,size,color,othercolor,item,color
2662-0,54,size43,size,color,othercolor,item,size
2662-0,59,size22,size,color,othercolor,item,size
2662-0,62,color42,size,color,othercolor,item,color
2662-0,65,size31,size,color,othercolor,item,size
2662-0,67,color41,size,color,othercolor,item,color
2662-0,68,color32,size,color,othercolor,item,color
2662-0,70,color43,size,color,othercolor,item,color
4633-0,1,color44,size,color,othercolor,item,color
4633-0,3,size43,size,color,othercolor,item,size_color
4633-0,5,size32,size,color,othercolor,item,size
4633-0,6,size33,size,color,othercolor,item,size
4633-0,10,color21,size,color,othercolor,item,color
4633-0,11,size21,size,color,othercolor,item,size
4633-0,12,color33,size,color,othercolor,item,color
4633-0,13,color42,size,color,othercolor,item,color
4633-0,14,color32,size,color,othercolor,item,color
4633-0,15,size41,size,color,othercolor,item,size
4633-0,16,size44,size,color,othercolor,item,size
4633-0,20,size22,size,color,othercolor,item,size
4633-0,21,color22,size,color,othercolor,item,color
4633-0,22,color33,size,color,othercolor,item,color
4633-0,23,color21,size,color,othercolor,item,color
4633-0,24,size42,size,color,othercolor,item,size
4633-0,26,size22,size,color,othercolor,item,size
4633-0,29,color22,size,color,othercolor,item,color
4633-0,34,size31,size,color,othercolor,item,size_color
4633-0,40,color44,size,color,othercolor,item,color
4633-0,42,size42,size,color,othercolor,item,size_color
