workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,18983,avocado_black,red avocado,0.06,2,english,1,Male,32,ty,Yes,1,Windows,780,1387,Chrome,3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:43 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3C6FJU71TQSU346AWZX1A9EPK2AUYR,0,Submitted,Wed Oct 25 01:05:47 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:47 PDT 2017,,,,,,[],{},5.385483333333333
0,2815,pepper_black,orange pepper,0.06,3,english,1,Male,32,ty,Yes,1,Windows,780,1387,Chrome,3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:43 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3C6FJU71TQSU346AWZX1A9EPK2AUYR,0,Submitted,Wed Oct 25 01:05:47 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:47 PDT 2017,,,,,,[],{},5.385483333333333
0,2696,apple_blue,purple tomato,0,4,english,1,Male,32,ty,Yes,1,Windows,780,1387,Chrome,3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:43 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3C6FJU71TQSU346AWZX1A9EPK2AUYR,0,Submitted,Wed Oct 25 01:05:47 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:47 PDT 2017,,,,,,[],{},5.385483333333333
0,3264,pear_orange,red apple,0,5,english,1,Male,32,ty,Yes,1,Windows,780,1387,Chrome,3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:43 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3C6FJU71TQSU346AWZX1A9EPK2AUYR,0,Submitted,Wed Oct 25 01:05:47 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:47 PDT 2017,,,,,,[],{},5.385483333333333
0,8144,apple_green,green apple,1,6,english,1,Male,32,ty,Yes,1,Windows,780,1387,Chrome,3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:43 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3C6FJU71TQSU346AWZX1A9EPK2AUYR,0,Submitted,Wed Oct 25 01:05:47 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:47 PDT 2017,,,,,,[],{},5.385483333333333
0,2816,apple_red,red tomato,0,7,english,1,Male,32,ty,Yes,1,Windows,780,1387,Chrome,3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:43 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3C6FJU71TQSU346AWZX1A9EPK2AUYR,0,Submitted,Wed Oct 25 01:05:47 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:47 PDT 2017,,,,,,[],{},5.385483333333333
0,2320,carrot_brown,yellow pear,0,8,english,1,Male,32,ty,Yes,1,Windows,780,1387,Chrome,3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:43 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3C6FJU71TQSU346AWZX1A9EPK2AUYR,0,Submitted,Wed Oct 25 01:05:47 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:47 PDT 2017,,,,,,[],{},5.385483333333333
0,2808,avocado_black,green avocado,0,9,english,1,Male,32,ty,Yes,1,Windows,780,1387,Chrome,3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:43 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3C6FJU71TQSU346AWZX1A9EPK2AUYR,0,Submitted,Wed Oct 25 01:05:47 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:47 PDT 2017,,,,,,[],{},5.385483333333333
0,2464,apple_red,green apple,0,10,english,1,Male,32,ty,Yes,1,Windows,780,1387,Chrome,3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:43 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3C6FJU71TQSU346AWZX1A9EPK2AUYR,0,Submitted,Wed Oct 25 01:05:47 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:47 PDT 2017,,,,,,[],{},5.385483333333333
0,2464,apple_green,red apple,0,11,english,1,Male,32,ty,Yes,1,Windows,780,1387,Chrome,3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:43 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:43 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K1H3NEY7KY5ERCUQWG45P78YMZDGS,3C6FJU71TQSU346AWZX1A9EPK2AUYR,0,Submitted,Wed Oct 25 01:05:47 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:47 PDT 2017,,,,,,[],{},5.385483333333333
