workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3962,apple_green,green apple,0.66,2,english,1,Male,25,,Yes,2,Windows,1024,1280,Firefox,338GLSUI42A52GZHC25BI3TWYA9FSP,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI42A52GZHC25BI3TWYA9FSP,3Z3ZLGNNSIT1V825Q5K6AELN8G9Q3C,0,Submitted,Wed Oct 25 01:05:10 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:10 PDT 2017,,,,,,[],{},4.7152666666666665
0,3592,carrot_brown,red tomato,0.16,3,english,1,Male,25,,Yes,2,Windows,1024,1280,Firefox,338GLSUI42A52GZHC25BI3TWYA9FSP,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI42A52GZHC25BI3TWYA9FSP,3Z3ZLGNNSIT1V825Q5K6AELN8G9Q3C,0,Submitted,Wed Oct 25 01:05:10 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:10 PDT 2017,,,,,,[],{},4.7152666666666665
0,2026,avocado_black,orange carrot,0.07,4,english,1,Male,25,,Yes,2,Windows,1024,1280,Firefox,338GLSUI42A52GZHC25BI3TWYA9FSP,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI42A52GZHC25BI3TWYA9FSP,3Z3ZLGNNSIT1V825Q5K6AELN8G9Q3C,0,Submitted,Wed Oct 25 01:05:10 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:10 PDT 2017,,,,,,[],{},4.7152666666666665
0,3423,banana_brown,black avocado,0.02,5,english,1,Male,25,,Yes,2,Windows,1024,1280,Firefox,338GLSUI42A52GZHC25BI3TWYA9FSP,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI42A52GZHC25BI3TWYA9FSP,3Z3ZLGNNSIT1V825Q5K6AELN8G9Q3C,0,Submitted,Wed Oct 25 01:05:10 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:10 PDT 2017,,,,,,[],{},4.7152666666666665
0,2760,carrot_brown,purple carrot,0.37,6,english,1,Male,25,,Yes,2,Windows,1024,1280,Firefox,338GLSUI42A52GZHC25BI3TWYA9FSP,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI42A52GZHC25BI3TWYA9FSP,3Z3ZLGNNSIT1V825Q5K6AELN8G9Q3C,0,Submitted,Wed Oct 25 01:05:10 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:10 PDT 2017,,,,,,[],{},4.7152666666666665
0,1847,banana_brown,brown carrot,0.12,7,english,1,Male,25,,Yes,2,Windows,1024,1280,Firefox,338GLSUI42A52GZHC25BI3TWYA9FSP,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI42A52GZHC25BI3TWYA9FSP,3Z3ZLGNNSIT1V825Q5K6AELN8G9Q3C,0,Submitted,Wed Oct 25 01:05:10 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:10 PDT 2017,,,,,,[],{},4.7152666666666665
0,2237,pear_green,orange pear,0.85,8,english,1,Male,25,,Yes,2,Windows,1024,1280,Firefox,338GLSUI42A52GZHC25BI3TWYA9FSP,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI42A52GZHC25BI3TWYA9FSP,3Z3ZLGNNSIT1V825Q5K6AELN8G9Q3C,0,Submitted,Wed Oct 25 01:05:10 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:10 PDT 2017,,,,,,[],{},4.7152666666666665
0,2684,pepper_orange,red pepper,0.67,9,english,1,Male,25,,Yes,2,Windows,1024,1280,Firefox,338GLSUI42A52GZHC25BI3TWYA9FSP,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI42A52GZHC25BI3TWYA9FSP,3Z3ZLGNNSIT1V825Q5K6AELN8G9Q3C,0,Submitted,Wed Oct 25 01:05:10 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:10 PDT 2017,,,,,,[],{},4.7152666666666665
0,1624,apple_blue,green apple,0.14,10,english,1,Male,25,,Yes,2,Windows,1024,1280,Firefox,338GLSUI42A52GZHC25BI3TWYA9FSP,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI42A52GZHC25BI3TWYA9FSP,3Z3ZLGNNSIT1V825Q5K6AELN8G9Q3C,0,Submitted,Wed Oct 25 01:05:10 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:10 PDT 2017,,,,,,[],{},4.7152666666666665
0,3748,carrot_orange,green apple,0.46,11,english,1,Male,25,,Yes,2,Windows,1024,1280,Firefox,338GLSUI42A52GZHC25BI3TWYA9FSP,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=338GLSUI42A52GZHC25BI3TWYA9FSP,3Z3ZLGNNSIT1V825Q5K6AELN8G9Q3C,0,Submitted,Wed Oct 25 01:05:10 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:10 PDT 2017,,,,,,[],{},4.7152666666666665
