workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,5435,pear_orange,green pear,0.02,2,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2588,avocado_red,green avocado,0.02,3,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,3107,tomato_red,green tomato,0.03,4,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2803,banana_yellow,green tomato,0.01,5,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2052,banana_yellow,green pear,0.02,6,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2463,banana_yellow,blue banana,0,7,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2621,carrot_orange,blue apple,0.01,8,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,3679,apple_blue,red apple,0.01,9,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2580,apple_green,blue apple,0.01,10,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2280,pepper_green,orange pepper,0.03,11,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
