workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,7301,carrot_orange,pink carrot,0.07,2,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2783,apple_red,blue apple,0.01,3,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,4481,avocado_red,black avocado,0.34,4,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3537,tomato_green,green avocado,0.07,5,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2455,banana_yellow,black pepper,0,6,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3888,apple_red,red apple,1,7,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2714,avocado_black,green avocado,0.39,8,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2519,pepper_green,pink carrot,0.01,9,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2776,carrot_orange,brown carrot,0.09,10,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3841,carrot_brown,brown carrot,0.91,11,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
