workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4155,apple_red,green apple,0.12,2,english,1,Male,25,,Yes,2,Windows,1440,2560,Chrome,38DCH97KHG19U2603O7R216NVR3JQN,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Dec 09 09:25:02 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jan 08 09:25:02 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38DCH97KHG19U2603O7R216NVR3JQN,3YMU66OBIN7PCRFQ2U4WKUIUIB3HGL,0,Approved,Sat Dec 10 02:09:16 PST 2016,Fri Dec 09 09:25:34 PST 2016,Fri Dec 09 09:29:16 PST 2016,Sat Dec 10 02:09:18 PST 2016,,,,,[],{},3.639283333333333
0,3050,tomato_red,green pear,0.1,3,english,1,Male,25,,Yes,2,Windows,1440,2560,Chrome,38DCH97KHG19U2603O7R216NVR3JQN,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Dec 09 09:25:02 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jan 08 09:25:02 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38DCH97KHG19U2603O7R216NVR3JQN,3YMU66OBIN7PCRFQ2U4WKUIUIB3HGL,0,Approved,Sat Dec 10 02:09:16 PST 2016,Fri Dec 09 09:25:34 PST 2016,Fri Dec 09 09:29:16 PST 2016,Sat Dec 10 02:09:18 PST 2016,,,,,[],{},3.639283333333333
0,2796,avocado_black,red avocado,0.13,4,english,1,Male,25,,Yes,2,Windows,1440,2560,Chrome,38DCH97KHG19U2603O7R216NVR3JQN,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Dec 09 09:25:02 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jan 08 09:25:02 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38DCH97KHG19U2603O7R216NVR3JQN,3YMU66OBIN7PCRFQ2U4WKUIUIB3HGL,0,Approved,Sat Dec 10 02:09:16 PST 2016,Fri Dec 09 09:25:34 PST 2016,Fri Dec 09 09:29:16 PST 2016,Sat Dec 10 02:09:18 PST 2016,,,,,[],{},3.639283333333333
0,3045,pepper_green,green pepper,0.94,5,english,1,Male,25,,Yes,2,Windows,1440,2560,Chrome,38DCH97KHG19U2603O7R216NVR3JQN,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Dec 09 09:25:02 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jan 08 09:25:02 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38DCH97KHG19U2603O7R216NVR3JQN,3YMU66OBIN7PCRFQ2U4WKUIUIB3HGL,0,Approved,Sat Dec 10 02:09:16 PST 2016,Fri Dec 09 09:25:34 PST 2016,Fri Dec 09 09:29:16 PST 2016,Sat Dec 10 02:09:18 PST 2016,,,,,[],{},3.639283333333333
0,9691,pear_green,red pepper,0.05,6,english,1,Male,25,,Yes,2,Windows,1440,2560,Chrome,38DCH97KHG19U2603O7R216NVR3JQN,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Dec 09 09:25:02 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jan 08 09:25:02 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38DCH97KHG19U2603O7R216NVR3JQN,3YMU66OBIN7PCRFQ2U4WKUIUIB3HGL,0,Approved,Sat Dec 10 02:09:16 PST 2016,Fri Dec 09 09:25:34 PST 2016,Fri Dec 09 09:29:16 PST 2016,Sat Dec 10 02:09:18 PST 2016,,,,,[],{},3.639283333333333
0,1364,apple_blue,pink tomato,0.06,7,english,1,Male,25,,Yes,2,Windows,1440,2560,Chrome,38DCH97KHG19U2603O7R216NVR3JQN,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Dec 09 09:25:02 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jan 08 09:25:02 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38DCH97KHG19U2603O7R216NVR3JQN,3YMU66OBIN7PCRFQ2U4WKUIUIB3HGL,0,Approved,Sat Dec 10 02:09:16 PST 2016,Fri Dec 09 09:25:34 PST 2016,Fri Dec 09 09:29:16 PST 2016,Sat Dec 10 02:09:18 PST 2016,,,,,[],{},3.639283333333333
0,1652,pepper_red,red pepper,0.93,8,english,1,Male,25,,Yes,2,Windows,1440,2560,Chrome,38DCH97KHG19U2603O7R216NVR3JQN,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Dec 09 09:25:02 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jan 08 09:25:02 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38DCH97KHG19U2603O7R216NVR3JQN,3YMU66OBIN7PCRFQ2U4WKUIUIB3HGL,0,Approved,Sat Dec 10 02:09:16 PST 2016,Fri Dec 09 09:25:34 PST 2016,Fri Dec 09 09:29:16 PST 2016,Sat Dec 10 02:09:18 PST 2016,,,,,[],{},3.639283333333333
0,2193,pepper_red,red avocado,0.03,9,english,1,Male,25,,Yes,2,Windows,1440,2560,Chrome,38DCH97KHG19U2603O7R216NVR3JQN,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Dec 09 09:25:02 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jan 08 09:25:02 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38DCH97KHG19U2603O7R216NVR3JQN,3YMU66OBIN7PCRFQ2U4WKUIUIB3HGL,0,Approved,Sat Dec 10 02:09:16 PST 2016,Fri Dec 09 09:25:34 PST 2016,Fri Dec 09 09:29:16 PST 2016,Sat Dec 10 02:09:18 PST 2016,,,,,[],{},3.639283333333333
0,2827,avocado_green,green avocado,0.85,10,english,1,Male,25,,Yes,2,Windows,1440,2560,Chrome,38DCH97KHG19U2603O7R216NVR3JQN,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Dec 09 09:25:02 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jan 08 09:25:02 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38DCH97KHG19U2603O7R216NVR3JQN,3YMU66OBIN7PCRFQ2U4WKUIUIB3HGL,0,Approved,Sat Dec 10 02:09:16 PST 2016,Fri Dec 09 09:25:34 PST 2016,Fri Dec 09 09:29:16 PST 2016,Sat Dec 10 02:09:18 PST 2016,,,,,[],{},3.639283333333333
0,2788,banana_yellow,orange carrot,0.03,11,english,1,Male,25,,Yes,2,Windows,1440,2560,Chrome,38DCH97KHG19U2603O7R216NVR3JQN,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Dec 09 09:25:02 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jan 08 09:25:02 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38DCH97KHG19U2603O7R216NVR3JQN,3YMU66OBIN7PCRFQ2U4WKUIUIB3HGL,0,Approved,Sat Dec 10 02:09:16 PST 2016,Fri Dec 09 09:25:34 PST 2016,Fri Dec 09 09:29:16 PST 2016,Sat Dec 10 02:09:18 PST 2016,,,,,[],{},3.639283333333333
