workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,5721,tomato_green,green tomato,0.98,2,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,2081,apple_green,red apple,0,3,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,2333,apple_green,green apple,0.03,4,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,3212,carrot_orange,brown carrot,0.03,5,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,2195,pepper_orange,red avocado,0.08,6,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,2558,carrot_brown,brown carrot,0.96,7,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1865,avocado_red,red avocado,0.93,8,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1626,avocado_red,green tomato,0.08,9,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1718,pepper_orange,red pepper,0.07,10,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,2030,pepper_black,red avocado,0.11,11,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
