workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4959,apple_red,red pepper,0.1,2,English,1,Male,39,No further comments. Thanks! ,Yes,3,Windows,900,1600,Chrome,31HLTCK4BKUR88CGHHGYBBDFYT2VG8,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:35 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:35 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31HLTCK4BKUR88CGHHGYBBDFYT2VG8,39GAF6DQWRZXQDK7P00XS85YROAV1J,0,Submitted,Wed Oct 25 01:11:12 PDT 2017,Tue Oct 24 08:20:22 PDT 2017,Tue Oct 24 08:31:12 PDT 2017,,,,,,[],{},5.226266666666667
0,14528,avocado_black,black avocado,0.86,3,English,1,Male,39,No further comments. Thanks! ,Yes,3,Windows,900,1600,Chrome,31HLTCK4BKUR88CGHHGYBBDFYT2VG8,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:35 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:35 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31HLTCK4BKUR88CGHHGYBBDFYT2VG8,39GAF6DQWRZXQDK7P00XS85YROAV1J,0,Submitted,Wed Oct 25 01:11:12 PDT 2017,Tue Oct 24 08:20:22 PDT 2017,Tue Oct 24 08:31:12 PDT 2017,,,,,,[],{},5.226266666666667
0,1608,avocado_green,black avocado,0.55,4,English,1,Male,39,No further comments. Thanks! ,Yes,3,Windows,900,1600,Chrome,31HLTCK4BKUR88CGHHGYBBDFYT2VG8,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:35 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:35 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31HLTCK4BKUR88CGHHGYBBDFYT2VG8,39GAF6DQWRZXQDK7P00XS85YROAV1J,0,Submitted,Wed Oct 25 01:11:12 PDT 2017,Tue Oct 24 08:20:22 PDT 2017,Tue Oct 24 08:31:12 PDT 2017,,,,,,[],{},5.226266666666667
0,1625,apple_green,green apple,0.97,5,English,1,Male,39,No further comments. Thanks! ,Yes,3,Windows,900,1600,Chrome,31HLTCK4BKUR88CGHHGYBBDFYT2VG8,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:35 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:35 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31HLTCK4BKUR88CGHHGYBBDFYT2VG8,39GAF6DQWRZXQDK7P00XS85YROAV1J,0,Submitted,Wed Oct 25 01:11:12 PDT 2017,Tue Oct 24 08:20:22 PDT 2017,Tue Oct 24 08:31:12 PDT 2017,,,,,,[],{},5.226266666666667
0,2399,avocado_red,green avocado,0.49,6,English,1,Male,39,No further comments. Thanks! ,Yes,3,Windows,900,1600,Chrome,31HLTCK4BKUR88CGHHGYBBDFYT2VG8,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:35 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:35 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31HLTCK4BKUR88CGHHGYBBDFYT2VG8,39GAF6DQWRZXQDK7P00XS85YROAV1J,0,Submitted,Wed Oct 25 01:11:12 PDT 2017,Tue Oct 24 08:20:22 PDT 2017,Tue Oct 24 08:31:12 PDT 2017,,,,,,[],{},5.226266666666667
0,1759,carrot_orange,green pear,0,7,English,1,Male,39,No further comments. Thanks! ,Yes,3,Windows,900,1600,Chrome,31HLTCK4BKUR88CGHHGYBBDFYT2VG8,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:35 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:35 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31HLTCK4BKUR88CGHHGYBBDFYT2VG8,39GAF6DQWRZXQDK7P00XS85YROAV1J,0,Submitted,Wed Oct 25 01:11:12 PDT 2017,Tue Oct 24 08:20:22 PDT 2017,Tue Oct 24 08:31:12 PDT 2017,,,,,,[],{},5.226266666666667
0,2248,tomato_green,green tomato,0.62,8,English,1,Male,39,No further comments. Thanks! ,Yes,3,Windows,900,1600,Chrome,31HLTCK4BKUR88CGHHGYBBDFYT2VG8,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:35 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:35 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31HLTCK4BKUR88CGHHGYBBDFYT2VG8,39GAF6DQWRZXQDK7P00XS85YROAV1J,0,Submitted,Wed Oct 25 01:11:12 PDT 2017,Tue Oct 24 08:20:22 PDT 2017,Tue Oct 24 08:31:12 PDT 2017,,,,,,[],{},5.226266666666667
0,1880,apple_red,purple tomato,0,9,English,1,Male,39,No further comments. Thanks! ,Yes,3,Windows,900,1600,Chrome,31HLTCK4BKUR88CGHHGYBBDFYT2VG8,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:35 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:35 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31HLTCK4BKUR88CGHHGYBBDFYT2VG8,39GAF6DQWRZXQDK7P00XS85YROAV1J,0,Submitted,Wed Oct 25 01:11:12 PDT 2017,Tue Oct 24 08:20:22 PDT 2017,Tue Oct 24 08:31:12 PDT 2017,,,,,,[],{},5.226266666666667
0,1890,tomato_red,purple carrot,0,10,English,1,Male,39,No further comments. Thanks! ,Yes,3,Windows,900,1600,Chrome,31HLTCK4BKUR88CGHHGYBBDFYT2VG8,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:35 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:35 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31HLTCK4BKUR88CGHHGYBBDFYT2VG8,39GAF6DQWRZXQDK7P00XS85YROAV1J,0,Submitted,Wed Oct 25 01:11:12 PDT 2017,Tue Oct 24 08:20:22 PDT 2017,Tue Oct 24 08:31:12 PDT 2017,,,,,,[],{},5.226266666666667
0,2789,pear_orange,orange pear,0.36,11,English,1,Male,39,No further comments. Thanks! ,Yes,3,Windows,900,1600,Chrome,31HLTCK4BKUR88CGHHGYBBDFYT2VG8,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:18:35 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:18:35 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31HLTCK4BKUR88CGHHGYBBDFYT2VG8,39GAF6DQWRZXQDK7P00XS85YROAV1J,0,Submitted,Wed Oct 25 01:11:12 PDT 2017,Tue Oct 24 08:20:22 PDT 2017,Tue Oct 24 08:31:12 PDT 2017,,,,,,[],{},5.226266666666667
