workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,3633,banana_yellow, yellow banana,0.98,2,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2107,apple_blue,red apple,0.05,3,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2890,avocado_red,purple carrot,0.02,4,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2048,apple_blue,blue apple,0.97,5,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,1866,tomato_red,green avocado,0.02,6,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,3533,carrot_brown,orange carrot,0.4,7,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2700,pepper_red,black pepper,0.22,8,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,3081,pepper_black,black avocado,0.29,9,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2008,apple_blue,green apple,0.02,10,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2389,pepper_green,blue apple,0.01,11,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
