workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,6758,banana_yellow,brown banana,0.14,2,english,2,Male,26,,Yes,2,Windows,1080,1920,Chrome,3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:51 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:51 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3YMTUJH0DSFZ5KD17NJKPOOFAQPT47,0,Submitted,Sat Jan 21 02:17:21 PST 2017,Fri Jan 20 09:30:52 PST 2017,Fri Jan 20 09:37:21 PST 2017,,,,,,[],{},4.975633333333334
0,2507,pear_orange,red pepper,0,3,english,2,Male,26,,Yes,2,Windows,1080,1920,Chrome,3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:51 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:51 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3YMTUJH0DSFZ5KD17NJKPOOFAQPT47,0,Submitted,Sat Jan 21 02:17:21 PST 2017,Fri Jan 20 09:30:52 PST 2017,Fri Jan 20 09:37:21 PST 2017,,,,,,[],{},4.975633333333334
0,2701,pear_yellow,green pepper,0,4,english,2,Male,26,,Yes,2,Windows,1080,1920,Chrome,3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:51 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:51 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3YMTUJH0DSFZ5KD17NJKPOOFAQPT47,0,Submitted,Sat Jan 21 02:17:21 PST 2017,Fri Jan 20 09:30:52 PST 2017,Fri Jan 20 09:37:21 PST 2017,,,,,,[],{},4.975633333333334
0,2381,carrot_brown,green pepper,0,5,english,2,Male,26,,Yes,2,Windows,1080,1920,Chrome,3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:51 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:51 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3YMTUJH0DSFZ5KD17NJKPOOFAQPT47,0,Submitted,Sat Jan 21 02:17:21 PST 2017,Fri Jan 20 09:30:52 PST 2017,Fri Jan 20 09:37:21 PST 2017,,,,,,[],{},4.975633333333334
0,1964,pepper_red,green apple,0,6,english,2,Male,26,,Yes,2,Windows,1080,1920,Chrome,3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:51 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:51 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3YMTUJH0DSFZ5KD17NJKPOOFAQPT47,0,Submitted,Sat Jan 21 02:17:21 PST 2017,Fri Jan 20 09:30:52 PST 2017,Fri Jan 20 09:37:21 PST 2017,,,,,,[],{},4.975633333333334
0,1778,carrot_pink,green pear,0,7,english,2,Male,26,,Yes,2,Windows,1080,1920,Chrome,3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:51 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:51 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3YMTUJH0DSFZ5KD17NJKPOOFAQPT47,0,Submitted,Sat Jan 21 02:17:21 PST 2017,Fri Jan 20 09:30:52 PST 2017,Fri Jan 20 09:37:21 PST 2017,,,,,,[],{},4.975633333333334
0,3547,pear_yellow,orange pear,0.83,8,english,2,Male,26,,Yes,2,Windows,1080,1920,Chrome,3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:51 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:51 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3YMTUJH0DSFZ5KD17NJKPOOFAQPT47,0,Submitted,Sat Jan 21 02:17:21 PST 2017,Fri Jan 20 09:30:52 PST 2017,Fri Jan 20 09:37:21 PST 2017,,,,,,[],{},4.975633333333334
0,14199,pepper_green,red pepper,0.56,9,english,2,Male,26,,Yes,2,Windows,1080,1920,Chrome,3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:51 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:51 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3YMTUJH0DSFZ5KD17NJKPOOFAQPT47,0,Submitted,Sat Jan 21 02:17:21 PST 2017,Fri Jan 20 09:30:52 PST 2017,Fri Jan 20 09:37:21 PST 2017,,,,,,[],{},4.975633333333334
0,2161,pear_yellow,orange pepper,0,10,english,2,Male,26,,Yes,2,Windows,1080,1920,Chrome,3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:51 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:51 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3YMTUJH0DSFZ5KD17NJKPOOFAQPT47,0,Submitted,Sat Jan 21 02:17:21 PST 2017,Fri Jan 20 09:30:52 PST 2017,Fri Jan 20 09:37:21 PST 2017,,,,,,[],{},4.975633333333334
0,3019,apple_green,red apple,0.55,11,english,2,Male,26,,Yes,2,Windows,1080,1920,Chrome,3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:51 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:51 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCSJKTESQ0FQ8KJ9HKXWH6S,3YMTUJH0DSFZ5KD17NJKPOOFAQPT47,0,Submitted,Sat Jan 21 02:17:21 PST 2017,Fri Jan 20 09:30:52 PST 2017,Fri Jan 20 09:37:21 PST 2017,,,,,,[],{},4.975633333333334
