workerid,totalLength,gameID,thinksHuman,comments,ratePartner,role,nativeEnglish,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
0,405716,2298-c,yes,,liked,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3YHH42UU5BEUNJNVFDURRUOIBO7L0G,0,Submitted,Sat Feb 13 03:01:19 PST 2016,Fri Feb 12 10:12:40 PST 2016,Fri Feb 12 10:21:19 PST 2016,,,,,,"""2298-c""",[]
1,426269,2298-c,yes,,okay,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,39L1G8WVWQQDE4IO5QUR9DDBGUN13M,1,Submitted,Sat Feb 13 03:01:21 PST 2016,Fri Feb 12 10:12:50 PST 2016,Fri Feb 12 10:21:21 PST 2016,,,,,,"""2298-c""",[]
2,430047,8691-5,no,,loved,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,34BBWHLWHAAL58GANHQZ695UVPSIW1,2,Submitted,Sat Feb 13 03:03:12 PST 2016,Fri Feb 12 10:13:58 PST 2016,Fri Feb 12 10:23:12 PST 2016,,,,,,"""8691-5""",[]
3,34126,9810-d,yes,,okay,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3VFJCI1K4ZY21LTTYZGQYYKXOXKRGE,3,Submitted,Sat Feb 13 03:03:21 PST 2016,Fri Feb 12 10:12:46 PST 2016,Fri Feb 12 10:23:21 PST 2016,,,,,,"""9810-d""",[]
4,458228,8691-5,no,Interesting!,okay,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3TVSS0C0E1ZBEMWLHTP3KG73667WTV,4,Submitted,Sat Feb 13 03:03:29 PST 2016,Fri Feb 12 10:12:39 PST 2016,Fri Feb 12 10:23:29 PST 2016,,,,,,"""8691-5""",[]
5,546259,1997-d,yes,no,okay,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,36PW28KO4ZVCIQBLQT4G35ABBDIAE9,5,Submitted,Sat Feb 13 03:04:38 PST 2016,Fri Feb 12 10:12:45 PST 2016,Fri Feb 12 10:24:38 PST 2016,,,,,,"""1997-d""",[]
6,540203,1997-d,yes,Well done.,liked,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3U0SRXB7CD48BDAFL3TLOITUP97NRJ,6,Submitted,Sat Feb 13 03:04:44 PST 2016,Fri Feb 12 10:13:42 PST 2016,Fri Feb 12 10:24:44 PST 2016,,,,,,"""1997-d""",[]
7,521166,1749-c,yes,,liked,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NS0A6KXC47B3CFK8GA3K1MWXE3ZGF,7,Submitted,Sat Feb 13 03:04:49 PST 2016,Fri Feb 12 10:12:43 PST 2016,Fri Feb 12 10:24:49 PST 2016,,,,,,"""1749-c""",[]
8,527502,1749-c,yes,no,loved,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3LO69W1SU3CRYNYGTFJUCMBYI5WLGJ,8,Submitted,Sat Feb 13 03:04:53 PST 2016,Fri Feb 12 10:13:25 PST 2016,Fri Feb 12 10:24:53 PST 2016,,,,,,"""1749-c""",[]
9,472337,9973-0,no,no,liked,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,33LK57MYLT4ETHOB3G4K9F5ZLPYSZT,9,Submitted,Sat Feb 13 03:05:01 PST 2016,Fri Feb 12 10:12:54 PST 2016,Fri Feb 12 10:25:01 PST 2016,,,,,,"""9973-0""",[]
