workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4803,pepper_green,pink carrot,0.02,2,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,3159,banana_yellow,blue banana,0.49,3,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,2487,pepper_red,green pepper,0.51,4,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,2553,avocado_black,yellow banana,0.02,5,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,2096,apple_blue,red pepper,0.09,6,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,2368,banana_brown,brown banana,0.94,7,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,2080,apple_red,green apple,0.56,8,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,1911,apple_blue,blue apple,1,9,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,1911,pepper_green,red pepper,0.57,10,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,3121,avocado_black,green avocado,0.45,11,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,2224,avocado_black,black avocado,0.07,12,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
0,2760,pear_green,green apple,0.22,13,English,2,Male,26,,Yes,3,Windows,900,1600,Chrome,37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:30:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:30:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37ZQELHEQZXESDZTQTS2EZ3ZW9KMNG,388U7OUMF705QHI8KXRND6XK5TD0RM,0,Submitted,Sat Jan 21 02:17:53 PST 2017,Fri Jan 20 09:30:36 PST 2017,Fri Jan 20 09:37:53 PST 2017,,,,,,[],{},6.5106166666666665
