informative,green,pear,orange,pear,red,pepper,green_pear
informative,green,tomato,orange,pear,red,tomato,green_tomato
overinformative,brown,carrot,red,apple,green,pear,carrot
informative,orange,pear,black,avocado,green,pear,orange
informative,yellow,banana,blue,apple,brown,banana,yellow
overinformative,green,apple,yellow,banana,red,tomato,green
informative,brown,banana,green,apple,yellow,banana,brown
overinformative-cc,green,tomato,blue,apple,green,pear,green_tomato
informative,brown,carrot,green,avocado,pink,carrot,brown_carrot
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
informative,orange,carrot,blue,apple,pink,carrot,orange
overinformative-cc,green,apple,orange,pear,green,tomato,green_apple
overinformative-cc,green,pear,green,apple,orange,carrot,pear
overinformative,red,tomato,orange,carrot,yellow,pear,tomato
informative-cc,orange,pepper,orange,pear,black,pepper,orange_pepper
overinformative-cc,blue,apple,blue,banana,orange,pepper,apple
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
informative,purple,tomato,brown,banana,red,tomato,purple
overinformative-cc,purple,carrot,blue,apple,purple,tomato,carrot
overinformative,blue,apple,yellow,banana,red,tomato,apple
informative,green,avocado,black,avocado,pink,carrot,green
overinformative,orange,pear,pink,carrot,red,tomato,orange
informative,red,pepper,green,pear,orange,pepper,red
overinformative,black,pepper,green,avocado,green,pear,black
overinformative,yellow,banana,black,pepper,red,tomato,yellow
informative,red,apple,blue,apple,green,avocado,red_apple
overinformative-cc,yellow,pear,yellow,banana,red,tomato,pear
informative,red,tomato,orange,pepper,pink,tomato,red
overinformative-cc,orange,pepper,brown,banana,orange,pear,pepper
informative,red,avocado,black,avocado,blue,banana,red
overinformative-cc,blue,banana,blue,apple,black,avocado,banana
overinformative,red,apple,green,avocado,pink,carrot,apple
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
overinformative-cc,black,pepper,blue,apple,black,avocado,black_pepper
overinformative,green,avocado,blue,apple,red,apple,green
informative,black,avocado,red,avocado,red,tomato,black
overinformative,blue,banana,red,apple,red,pepper,blue
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
overinformative,black,pepper,orange,carrot,green,pear,black_pepper
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative,red,tomato,brown,banana,green,tomato,red_tomato
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
overinformative,red,avocado,brown,carrot,orange,carrot,red_avocado
overinformative-cc,red,pepper,blue,apple,red,tomato,red_pepper
overinformative-cc,green,pear,green,apple,red,avocado,pear
overinformative-cc,red,apple,brown,banana,red,tomato,apple
informative,red,apple,green,apple,orange,carrot,red_apple
overinformative-cc,green,tomato,brown,banana,green,pear,green_tomato
overinformative,green,pear,brown,banana,pink,carrot,pear
informative,red,avocado,green,avocado,orange,pepper,red_avocado
informative-cc,red,tomato,red,pepper,green,tomato,red_tomato
overinformative,yellow,pear,pink,carrot,green,tomato,pear
overinformative,green,apple,black,pepper,pink,tomato,apple
overinformative-cc,purple,carrot,green,pear,purple,tomato,carrot
informative,brown,carrot,pink,carrot,green,tomato,brown_carrot
informative,black,avocado,red,avocado,orange,pear,black_avocado
overinformative-cc,purple,tomato,brown,carrot,purple,carrot,tomato
overinformative-cc,green,apple,orange,carrot,green,tomato,apple
overinformative,yellow,banana,black,avocado,orange,carrot,banana
informative-cc,orange,pepper,orange,pear,black,pepper,orange_pepper
overinformative,brown,carrot,black,pepper,pink,tomato,carrot
informative,purple,carrot,black,avocado,orange,carrot,purple_carrot
informative,orange,pepper,red,pepper,green,tomato,orange_pepper
overinformative-cc,brown,banana,brown,carrot,green,pear,banana
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative,purple,tomato,green,avocado,red,pepper,tomato
informative,yellow,pear,red,apple,orange,pear,yellow_pear
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative,blue,apple,red,avocado,pink,tomato,apple
overinformative-cc,orange,carrot,orange,pepper,pink,tomato,carrot
overinformative,orange,pear,red,apple,yellow,banana,pear
overinformative-cc,green,avocado,red,apple,green,pepper,avocado
informative,orange,carrot,brown,carrot,black,pepper,orange_carrot
overinformative-cc,blue,banana,blue,apple,red,avocado,banana
overinformative,brown,banana,green,apple,pink,carrot,banana
overinformative,green,tomato,orange,carrot,yellow,pear,tomato
overinformative-cc,orange,pear,orange,carrot,pink,carrot,pear
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative,red,apple,green,pear,pink,tomato,apple
overinformative-cc,purple,carrot,blue,apple,purple,tomato,carrot
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
overinformative-cc,yellow,banana,red,apple,yellow,pear,banana
informative,red,apple,green,apple,orange,carrot,red_apple
informative,green,apple,blue,apple,red,tomato,green
overinformative-cc,orange,carrot,black,avocado,orange,pepper,carrot
overinformative-cc,green,pear,green,apple,pink,carrot,pear
informative,brown,carrot,red,apple,pink,carrot,brown
informative,black,pepper,blue,banana,orange,pepper,black
overinformative-cc,purple,tomato,black,avocado,purple,carrot,tomato
overinformative,brown,carrot,green,apple,pink,tomato,carrot
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
overinformative,purple,tomato,black,avocado,brown,banana,purple
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative-cc,red,pepper,blue,apple,red,tomato,pepper
informative-cc,red,tomato,red,pepper,pink,tomato,red_tomato
overinformative-cc,orange,pear,brown,carrot,orange,carrot,pear
overinformative,brown,banana,red,pepper,green,tomato,banana
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
informative,yellow,banana,blue,banana,red,pepper,yellow
overinformative-cc,blue,apple,blue,banana,orange,pepper,apple
informative,green,tomato,yellow,banana,red,tomato,green
informative,green,pear,red,apple,yellow,pear,green
overinformative,green,avocado,orange,pear,black,pepper,avocado
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative,orange,pepper,yellow,banana,red,pepper,orange
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
informative,black,avocado,green,avocado,orange,pepper,black
informative-cc,orange,pepper,orange,pear,black,pepper,orange_pepper
overinformative-cc,yellow,pear,brown,banana,yellow,banana,pear
overinformative,green,apple,brown,carrot,orange,carrot,apple
overinformative-cc,brown,banana,blue,apple,brown,carrot,banana
informative,purple,carrot,orange,carrot,black,pepper,purple
overinformative-cc,red,tomato,brown,banana,red,pepper,tomato
overinformative,yellow,pear,blue,apple,pink,tomato,pear
informative,red,pepper,yellow,banana,black,pepper,red
overinformative,blue,banana,black,avocado,orange,pepper,blue
informative,red,avocado,green,avocado,black,pepper,red
informative,orange,pear,green,pear,red,tomato,orange
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative,red,pepper,orange,carrot,pink,carrot,red
overinformative,blue,banana,green,avocado,pink,carrot,blue
overinformative-cc,orange,pepper,blue,banana,orange,pear,orange_pepper
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
overinformative,orange,pear,brown,carrot,green,tomato,orange
informative,orange,carrot,blue,banana,brown,carrot,orange
informative,brown,banana,blue,banana,red,tomato,brown
overinformative,green,tomato,red,avocado,black,pepper,green
informative-cc,green,apple,blue,apple,green,tomato,green_apple
informative,black,pepper,green,apple,orange,pepper,black
overinformative,yellow,pear,green,apple,orange,carrot,yellow
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative-cc,green,avocado,blue,banana,green,pepper,avocado
overinformative,red,apple,black,pepper,green,tomato,red
informative,red,tomato,green,apple,green,tomato,red
overinformative,red,avocado,brown,carrot,orange,pepper,avocado
informative-cc,orange,pear,orange,carrot,yellow,pear,orange
overinformative,green,pear,black,avocado,red,avocado,green
informative,blue,apple,red,apple,green,avocado,blue
informative-cc,green,avocado,black,avocado,green,pepper,green
overinformative,blue,apple,orange,pepper,green,tomato,blue_apple
informative,orange,carrot,black,avocado,brown,carrot,orange_carrot
overinformative,black,pepper,red,avocado,brown,banana,black
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown_carrot
informative,green,apple,red,apple,brown,banana,green_apple
informative,orange,pepper,green,pear,black,pepper,orange
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow_banana
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative-cc,green,tomato,green,pear,red,pepper,green_tomato
overinformative,yellow,pear,black,avocado,green,avocado,yellow
overinformative-cc,orange,carrot,green,apple,orange,pepper,carrot
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,purple_tomato
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,yellow,pear,green,pear,pink,tomato,yellow
