condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response
informative,green,tomato,black,avocado,purple,tomato,green_tomato
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot
informative,orange,carrot,purple,carrot,red,tomato,orange_carrot
overinformative,orange,pepper,green,avocado,purple,carrot,pepper
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative,black,avocado,red,avocado,blue,banana,black_avocado
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple
overinformative,yellow,pear,brown,banana,black,pepper,pear
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado
informative,yellow,banana,green,avocado,blue,banana,yellow_banana
overinformative-cc,black,pepper,black,avocado,green,pear,pepper
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato
overinformative,red,avocado,blue,banana,yellow,pear,avocado
overinformative,green,apple,yellow,banana,yellow,pear,apple
overinformative,green,tomato,blue,apple,brown,carrot,tomato
overinformative-cc,red,tomato,green,avocado,purple,carrot,tomato
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative,green,avocado,blue,apple,black,avocado,green_avocado
informative,brown,banana,red,apple,blue,banana,brown_banana
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot
informative,blue,apple,red,apple,green,avocado,blue_apple
overinformative,orange,carrot,black,avocado,red,avocado,carrot
informative,green,apple,blue,apple,purple,carrot,green_apple
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
overinformative-cc,red,pepper,orange,pear,orange,pear,pepper
overinformative,black,avocado,green,apple,yellow,pear,avocado
informative,green,pear,brown,banana,yellow,pear,green_pear
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot
overinformative-cc,red,apple,orange,pepper,red,tomato,apple
informative,blue,banana,red,apple,yellow,banana,blue_banana
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana
overinformative,orange,pear,blue,apple,black,pepper,pear
informative,yellow,pear,blue,banana,orange,pear,yellow_pear
informative,brown,carrot,green,apple,orange,carrot,brown_carrot
informative,black,pepper,purple,carrot,orange,pepper,black_pepper
overinformative,yellow,banana,red,avocado,green,pear,yellow
overinformative-cc,red,pepper,orange,pear,yellow,pear,pepper
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
informative,blue,banana,yellow,banana,orange,pear,blue
overinformative-cc,orange,pepper,green,avocado,purple,tomato,pepper
overinformative,purple,tomato,blue,apple,red,pepper,purple
informative,purple,tomato,red,pepper,green,tomato,purple
overinformative-cc,green,tomato,black,avocado,red,tomato,tomato
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative-cc,purple,carrot,black,pepper,purple,tomato,carrot
overinformative-cc,green,apple,green,tomato,purple,tomato,apple
informative-cc,green,apple,blue,apple,green,tomato,green_apple
overinformative,black,pepper,green,apple,brown,banana,pepper
overinformative,green,pear,red,apple,orange,carrot,pear
informative,orange,pear,yellow,pear,green,tomato,orange
overinformative-cc,blue,apple,red,avocado,blue,banana,apple
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative,green,tomato,brown,banana,red,tomato,green_tomato
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
overinformative-cc,green,pear,blue,apple,green,apple,pear
overinformative,purple,carrot,green,pear,orange,pepper,carrot
informative,brown,banana,yellow,banana,orange,pear,brown
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,pear
informative,yellow,banana,blue,banana,green,pear,yellow_banana
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot
overinformative,blue,banana,orange,carrot,black,pepper,banana
informative,orange,pepper,black,pepper,green,tomato,orange
overinformative-cc,red,apple,purple,carrot,red,tomato,apple
overinformative,black,avocado,yellow,banana,red,pepper,avocado
overinformative,orange,carrot,green,pear,red,pepper,carrot
overinformative-cc,red,tomato,blue,banana,purple,carrot,tomato
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative,yellow,pear,purple,carrot,red,pepper,pear
informative-cc,red,apple,blue,apple,red,tomato,red_apple
overinformative-cc,black,pepper,black,avocado,green,tomato,pepper
overinformative-cc,red,avocado,red,apple,blue,banana,avocado
overinformative,brown,carrot,yellow,pear,orange,pepper,carrot
informative,green,pear,brown,banana,yellow,pear,green
informative,orange,pepper,green,avocado,red,pepper,orange_pepper
overinformative-cc,green,pear,green,apple,yellow,banana,pear
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
overinformative-cc,green,apple,black,avocado,green,tomato,apple
overinformative-cc,blue,banana,blue,apple,orange,carrot,blue_banana
overinformative-cc,orange,carrot,orange,pepper,red,pepper,carrot
overinformative,red,pepper,blue,apple,blue,banana,pepper
overinformative-cc,brown,banana,brown,carrot,purple,carrot,banana
overinformative,red,apple,orange,pear,yellow,pear,apple
informative,green,tomato,yellow,banana,purple,tomato,green_tomato
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato
informative,green,apple,red,apple,black,pepper,green_apple
overinformative,red,avocado,yellow,banana,yellow,pear,red_avocado
informative,red,pepper,green,avocado,black,pepper,red_pepper
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper
overinformative-cc,purple,carrot,green,tomato,purple,tomato,purple_carrot
overinformative,brown,carrot,green,apple,orange,pear,brown_carrot
overinformative,blue,apple,orange,pear,orange,pepper,blue_apple
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative,yellow,banana,purple,carrot,green,pear,banana
overinformative-cc,green,tomato,brown,banana,red,tomato,green_tomato
overinformative,orange,pear,brown,banana,red,pepper,orange_pear
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative-cc,green,avocado,purple,carrot,green,pepper,avocado
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,pear
overinformative,black,pepper,blue,apple,red,tomato,black_pepper
informative,brown,banana,green,avocado,yellow,banana,brown_banana
informative,blue,banana,yellow,banana,black,pepper,blue_banana
overinformative-cc,black,avocado,yellow,banana,black,pepper,black_avocado
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana
informative,blue,apple,green,apple,purple,tomato,blue_apple
informative,red,avocado,green,avocado,orange,pear,red_avocado
overinformative-cc,red,apple,yellow,pear,red,tomato,apple
informative,orange,carrot,brown,banana,purple,carrot,orange_carrot
