gameid,roundNum,condition,targetName,alt1Name,alt2Name,response
2298-c,2,basic23,suv,ambulance,pottedplant,sub
2298-c,9,basic22,dressshirt,dress,socks,basic
2298-c,14,basic12,picnictable,sidetable,bed,sub
2298-c,15,basic12,grizzlybear,koalabear,cow,basic
2298-c,16,basic12,husky,greyhound,hamster,sub
2298-c,17,basic33,parrot,train,bookcase,sub
2298-c,18,basic22,goldfish,lobster,rhino,basic
2298-c,20,basic33,minivan,lamp,grasses,basic
2298-c,21,basic33,gummybears,grasses,dress,basic
2298-c,25,basic23,eagle,lobster,rosemary,basic
2298-c,27,basic23,jellybeans,chips,socks,basic
2298-c,28,basic33,tulip,horse,socks,basic
2298-c,29,basic22,convertible,motorcycle,firetruck,sub
2298-c,30,basic12,diningtable,sidetable,wardrobe,basic
2298-c,31,basic12,blackbear,lion,koalabear,basic
2298-c,36,basic23,poloshirt,rhino,bathrobe,basic
2298-c,39,basic23,mnms,popcorn,gloves,basic
2298-c,40,basic23,rose,elephant,pottedplant,sub
2298-c,42,basic33,hawaiishirt,grasses,lion,basic
2298-c,43,basic22,pigeon,lion,rhino,basic
2298-c,44,basic23,coffeetable,grasses,bookcase,basic
2298-c,47,basic22,polarbear,crocodile,hamster,basic
2298-c,51,basic22,pug,iguana,horse,sub
2298-c,52,basic22,germanshepherd,iguana,squirrel,basic
2298-c,53,basic33,daisy,cow,gloves,basic
2298-c,54,basic12,swordfish,squirrel,discusfish,basic
2298-c,55,basic12,pandabear,bison,koalabear,sub
2298-c,56,basic33,dalmatian,bookcase,cookies,sub
2298-c,57,basic22,catfish,iguana,horse,basic
2298-c,63,basic33,bedsidetable,motorcycle,cow,super
2298-c,68,basic23,sportscar,ambulance,sheep,basic
2298-c,70,basic23,hummingbird,rhino,gloves,basic
2298-c,72,basic12,skittles,candycorn,popcorn,sub
2662-0,2,basic23,swordfish,lobster,train,basic
2662-0,10,basic33,sunflower,wardrobe,rabbit,basic
2662-0,12,basic22,pigeon,rhino,snake,basic
2662-0,18,basic22,husky,rabbit,sheep,basic
2662-0,20,basic12,picnictable,sidetable,bookcase,sub
2662-0,23,basic33,parrot,ambulance,rosemary,basic
2662-0,26,basic33,bedsidetable,cookies,pig,super
2662-0,30,basic22,catfish,lobster,kitten,basic
2662-0,32,basic23,mnms,ambulance,popcorn,basic
2662-0,33,basic12,diningtable,bookcase,sidetable,basic
2662-0,34,basic23,daisy,crocodile,ivy,basic
2662-0,40,basic12,polarbear,koalabear,pig,sub
2662-0,42,basic33,coffeetable,popcorn,sheep,basic
2662-0,43,basic33,tshirt,pottedplant,sheep,basic
2662-0,47,basic33,pandabear,bookcase,bathrobe,basic
2662-0,48,basic33,minivan,wardrobe,grasses,super
2662-0,53,basic22,goldfish,hamster,snake,basic
2662-0,55,basic22,sportscar,firetruck,ambulance,basic
2662-0,56,basic23,eagle,pottedplant,iguana,basic
2662-0,57,basic23,hawaiishirt,gloves,bookcase,basic
2662-0,58,basic22,gummybears,cookies,popcorn,sub
2662-0,60,basic22,blackbear,iguana,rhino,basic
2662-0,61,basic33,poloshirt,wardrobe,crocodile,basic
2662-0,63,basic23,dalmatian,train,sheep,basic
2662-0,64,basic23,grizzlybear,train,hamster,basic
2662-0,66,basic22,pug,horse,lion,basic
2662-0,69,basic23,skittles,chips,socks,basic
2662-0,71,basic33,germanshepherd,train,pottedplant,basic
2662-0,72,basic22,jellybeans,chips,pretzels,basic
4633-0,2,basic22,diningtable,bookcase,lamp,basic
4633-0,4,basic22,pug,elephant,pig,sub
4633-0,7,basic22,goldfish,cow,rhino,basic
4633-0,8,basic33,clownfish,gloves,cookies,basic
4633-0,9,basic23,jellybeans,popcorn,bookcase,sub
4633-0,17,basic12,husky,rhino,greyhound,basic
4633-0,18,basic12,daisy,rosemary,lily,sub
4633-0,19,basic22,dalmatian,squirrel,snake,basic
4633-0,25,basic22,polarbear,crocodile,cow,basic
4633-0,28,basic33,blackbear,lamp,rosemary,basic
4633-0,30,basic12,germanshepherd,greyhound,pig,basic
4633-0,31,basic23,poloshirt,dress,bookcase,basic
4633-0,32,basic22,bedsidetable,bookcase,bed,sub
4633-0,33,basic12,catfish,discusfish,horse,sub
4633-0,35,basic12,hummingbird,crocodile,sparrow,sub
4633-0,36,basic33,pandabear,train,gloves,sub
4633-0,37,basic23,dressshirt,gloves,chips,basic
4633-0,38,basic33,convertible,rabbit,gloves,basic
4633-0,39,basic23,picnictable,bookcase,kitten,sub
4633-0,41,basic23,minivan,pig,train,sub
4633-0,45,basic33,pigeon,bed,chips,basic
4633-0,46,basic12,hawaiishirt,gloves,campshirt,basic
4633-0,47,basic22,tshirt,gloves,bathrobe,basic
4633-0,49,basic33,parrot,dress,motorcycle,basic
4633-0,51,basic23,sportscar,bathrobe,train,basic
1997-d,3,basic22,hawaiishirt,dress,socks,basic
1997-d,4,basic23,skittles,chips,lobster,basic
1997-d,8,basic12,catfish,discusfish,sheep,basic
1997-d,9,basic33,poloshirt,motorcycle,grasses,basic
1997-d,11,basic23,tulip,popcorn,pottedplant,basic
1997-d,12,basic12,dressshirt,bathrobe,campshirt,basic
1997-d,13,basic23,dalmatian,popcorn,elephant,sub
1997-d,14,basic23,sportscar,pretzels,train,basic
1997-d,18,basic23,coffeetable,bed,popcorn,basic
1997-d,19,basic23,parrot,rhino,firetruck,basic
1997-d,22,basic23,gummybears,chips,pig,basic
1997-d,23,basic22,hummingbird,crocodile,lion,basic
1997-d,27,basic22,blackbear,crocodile,horse,basic
1997-d,29,basic12,diningtable,wardrobe,sidetable,basic
1997-d,31,basic33,sunflower,snake,pretzels,basic
1997-d,34,basic33,goldfish,chips,gloves,basic
1997-d,35,basic12,grizzlybear,koalabear,rhino,basic
1997-d,37,basic23,rose,snake,ivy,basic
1997-d,39,basic33,pigeon,firetruck,pottedplant,basic
1997-d,40,basic12,bedsidetable,sidetable,lamp,sub
1997-d,41,basic33,minivan,pretzels,snake,basic
1997-d,43,basic22,jellybeans,pretzels,chips,basic
1997-d,44,basic22,polarbear,snake,lobster,basic
1997-d,45,basic23,pandabear,hamster,firetruck,sub
1997-d,46,basic33,picnictable,firetruck,horse,basic
1997-d,47,basic33,pug,pretzels,socks,basic
1997-d,48,basic33,eagle,firetruck,pottedplant,basic
1997-d,49,basic12,mnms,candycorn,pretzels,sub
1997-d,52,basic22,daisy,pottedplant,rosemary,basic
1997-d,53,basic22,convertible,ambulance,train,basic
1997-d,55,basic22,tshirt,gloves,dress,basic
1997-d,56,basic22,clownfish,rabbit,hamster,basic
1997-d,67,basic12,suv,motorcycle,sedan,basic
1997-d,68,basic12,husky,elephant,greyhound,sub
1997-d,70,basic33,swordfish,socks,popcorn,basic
1997-d,71,basic12,germanshepherd,elephant,greyhound,sub
8691-5,3,basic33,coffeetable,popcorn,cow,basic
