workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,7044,pepper_black,black pepper,1,2,English,2,Female,33,"I enjoyed this, thanks!",Yes,3,Windows,768,1366,Chrome,3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 09:31:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 09:31:31 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3DH6GAKTYYOBP30K2MW9R1T3VQGYZU,0,Submitted,Thu Mar 16 02:17:51 PDT 2017,Wed Mar 15 09:31:42 PDT 2017,Wed Mar 15 09:37:51 PDT 2017,,,,,,[],{},6.0514
0,3192,apple_red,blue apple,0,3,English,2,Female,33,"I enjoyed this, thanks!",Yes,3,Windows,768,1366,Chrome,3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 09:31:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 09:31:31 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3DH6GAKTYYOBP30K2MW9R1T3VQGYZU,0,Submitted,Thu Mar 16 02:17:51 PDT 2017,Wed Mar 15 09:31:42 PDT 2017,Wed Mar 15 09:37:51 PDT 2017,,,,,,[],{},6.0514
0,2250,apple_green,red apple,0,4,English,2,Female,33,"I enjoyed this, thanks!",Yes,3,Windows,768,1366,Chrome,3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 09:31:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 09:31:31 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3DH6GAKTYYOBP30K2MW9R1T3VQGYZU,0,Submitted,Thu Mar 16 02:17:51 PDT 2017,Wed Mar 15 09:31:42 PDT 2017,Wed Mar 15 09:37:51 PDT 2017,,,,,,[],{},6.0514
0,3906,tomato_green,red tomato,0.1,5,English,2,Female,33,"I enjoyed this, thanks!",Yes,3,Windows,768,1366,Chrome,3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 09:31:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 09:31:31 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3DH6GAKTYYOBP30K2MW9R1T3VQGYZU,0,Submitted,Thu Mar 16 02:17:51 PDT 2017,Wed Mar 15 09:31:42 PDT 2017,Wed Mar 15 09:37:51 PDT 2017,,,,,,[],{},6.0514
0,3294,pear_yellow,green pear,0.15,6,English,2,Female,33,"I enjoyed this, thanks!",Yes,3,Windows,768,1366,Chrome,3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 09:31:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 09:31:31 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3DH6GAKTYYOBP30K2MW9R1T3VQGYZU,0,Submitted,Thu Mar 16 02:17:51 PDT 2017,Wed Mar 15 09:31:42 PDT 2017,Wed Mar 15 09:37:51 PDT 2017,,,,,,[],{},6.0514
0,2972,pepper_orange,orange pepper,1,7,English,2,Female,33,"I enjoyed this, thanks!",Yes,3,Windows,768,1366,Chrome,3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 09:31:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 09:31:31 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3DH6GAKTYYOBP30K2MW9R1T3VQGYZU,0,Submitted,Thu Mar 16 02:17:51 PDT 2017,Wed Mar 15 09:31:42 PDT 2017,Wed Mar 15 09:37:51 PDT 2017,,,,,,[],{},6.0514
0,3324,pepper_orange,yellow banana,0,8,English,2,Female,33,"I enjoyed this, thanks!",Yes,3,Windows,768,1366,Chrome,3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 09:31:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 09:31:31 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3DH6GAKTYYOBP30K2MW9R1T3VQGYZU,0,Submitted,Thu Mar 16 02:17:51 PDT 2017,Wed Mar 15 09:31:42 PDT 2017,Wed Mar 15 09:37:51 PDT 2017,,,,,,[],{},6.0514
0,2882,tomato_pink,green pepper,0,9,English,2,Female,33,"I enjoyed this, thanks!",Yes,3,Windows,768,1366,Chrome,3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 09:31:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 09:31:31 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3DH6GAKTYYOBP30K2MW9R1T3VQGYZU,0,Submitted,Thu Mar 16 02:17:51 PDT 2017,Wed Mar 15 09:31:42 PDT 2017,Wed Mar 15 09:37:51 PDT 2017,,,,,,[],{},6.0514
0,2591,pepper_green,black pepper,0,10,English,2,Female,33,"I enjoyed this, thanks!",Yes,3,Windows,768,1366,Chrome,3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 09:31:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 09:31:31 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3DH6GAKTYYOBP30K2MW9R1T3VQGYZU,0,Submitted,Thu Mar 16 02:17:51 PDT 2017,Wed Mar 15 09:31:42 PDT 2017,Wed Mar 15 09:37:51 PDT 2017,,,,,,[],{},6.0514
0,2349,banana_yellow, yellow banana,1,11,English,2,Female,33,"I enjoyed this, thanks!",Yes,3,Windows,768,1366,Chrome,3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 09:31:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 09:31:31 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELG8HZ9PHDMMWYWKR0G91PA,3DH6GAKTYYOBP30K2MW9R1T3VQGYZU,0,Submitted,Thu Mar 16 02:17:51 PDT 2017,Wed Mar 15 09:31:42 PDT 2017,Wed Mar 15 09:37:51 PDT 2017,,,,,,[],{},6.0514
